route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1384,406949.2387328396,395926.1436054913,197644.21242774566
west_to_east_georgopol,1353,394300.4733693644,392295.3338992055,197677.5307187731
north_to_south_severny,1278,412041.3885832355,384666.0848126956,197688.43603286386
east_to_west,1027,413339.73839155305,408376.44722188415,197568.01944376825
southeast_to_northwest_military,967,402452.3554970269,425751.34596367634,197548.68022880043
southwest_to_northeast_military,924,414272.0257203734,418511.3170319264,197476.5873241342
northwest_to_southeast_georgopol,815,360747.2528565951,398742.2064033742,197644.0473159509
northeast_to_southwest_yasnaya,714,465622.09709821426,378600.6936931022,197814.4932160364
northwest_to_southeast_severny,502,463366.812375498,364555.49436628487,197555.08248256973
northeast_to_southwest_severny,492,360595.6692708333,367763.1792428862,197856.0446519309
southeast_to_northwest,452,413647.9663647677,341053.1575290376,197493.42097621682
southwest_to_northeast_georgopol,412,395753.0759253641,338780.16523816745,198077.46958434465
east_to_west_yasnaya,319,409534.2903115204,319251.00274294673,197788.48079937304
northeast_to_southwest,200,390650.010078125,475578.3690625,197530.5040625
west_to_east_military,99,394550.1756628788,491717.6041666667,198761.51893939395
northwest_to_southeast,97,488016.7392074742,459419.00418814435,196259.7074742268
east_to_west_military,87,392337.4867097701,509431.4856321839,197679.0140086207
southwest_to_northeast,68,478779.4223345588,337071.03515625,196681.47104779413
north_to_south_yasnaya,58,525400.1053340518,332474.3044181034,198883.14870689655
west_to_east,55,492665.0443181818,369238.8806818182,196927.34204545454
north_to_south,44,427496.0213068182,517465.1502130682,198144.24786931818
north_to_south_georgopol,41,292483.03086890245,376521.73208841466,197453.8506097561
south_to_north,31,395894.95413306454,403484.90070564515,195439.06451612903
south_to_north_pochinki,19,367821.80592105264,352253.1710526316,195122.86842105264
southwest_to_northeast_pochinki,15,447509.13958333334,405142.19479166664,195939.70833333334
southeast_to_northwest_pochinki,12,428462.6979166667,423351.6236979167,196909.70572916666
east_to_west_pochinki,12,421100.9661458333,392174.3307291667,195939.70833333334
west_to_east_pochinki,10,336329.378125,305215.334375,194387.7125
northeast_to_southwest_pochinki,8,382221.90234375,336677.357421875,194969.7109375
northwest_to_southeast_pochinki,7,379158.23883928574,225433.4642857143,197048.2767857143
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
