route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2816,413898.58618718927,395381.3772583008,194804.37047230115
west_to_east_georgopol,2575,398397.5397390777,388558.85326456313,195011.52441747574
north_to_south_severny,2523,412288.240010652,389455.82199390605,194910.8882654578
east_to_west,2074,408178.4040275434,406937.65749306895,194787.31027000965
southeast_to_northwest_military,1867,397827.0464565479,425080.09939910285,194902.68915707016
southwest_to_northeast_military,1852,413286.49864167115,418790.49250809936,194762.30328698704
northwest_to_southeast_georgopol,1629,359417.70134093,399163.0618957182,194853.59706875385
northeast_to_southwest_yasnaya,1405,465681.3303380783,376780.4464079182,194984.2091192171
northwest_to_southeast_severny,973,461293.4699062179,357629.7317895683,194894.94238180883
northeast_to_southwest_severny,933,352352.51877344586,361568.4823653537,195116.30218381566
southeast_to_northwest,904,419409.5674605918,341289.23838495574,194776.5698631084
southwest_to_northeast_georgopol,796,392329.0416928392,332710.36039572867,195174.43400596734
east_to_west_yasnaya,629,408747.9853686407,324778.1716762719,194965.08455882352
northeast_to_southwest,419,384945.2627162888,480897.98553102626,194671.07212112172
northwest_to_southeast,231,511574.945413961,476120.1914231602,193823.35037878787
west_to_east_military,189,413371.08523478836,494846.7718253968,195570.18551587302
east_to_west_military,156,379643.5241386218,498842.28806089744,195193.55649038462
southwest_to_northeast,148,486139.62003800675,326036.85261824325,194183.2265625
north_to_south_yasnaya,115,518419.0221467391,365026.3989130435,195501.1008152174
north_to_south_georgopol,108,280586.0021701389,389876.11574074073,194107.49103009258
west_to_east,107,507004.50452686916,382789.8678446262,194561.76810747664
north_to_south,89,428525.98876404495,542639.5895365168,195067.80056179775
south_to_north,51,376272.4549632353,404641.8161764706,194113.83088235295
southwest_to_northeast_pochinki,30,456835.1302083333,422598.98125,193999.71354166666
south_to_north_pochinki,26,386848.11057692306,350048.27223557694,194298.17427884616
southeast_to_northwest_pochinki,25,430053.6275,441037.9875,194387.7125
east_to_west_pochinki,21,440292.88839285716,385585.3876488095,194276.8556547619
west_to_east_pochinki,20,402134.421875,331100.6390625,193223.715625
northwest_to_southeast_pochinki,15,405912.70625,304514.846875,194387.7125
north_to_south_pochinki,12,373907.6653645833,405494.2083333333,193999.71354166666
northeast_to_southwest_pochinki,11,445351.0994318182,321328.890625,194176.07670454544
west_to_east_severny,8,591279.75,358835.916015625,196424.70703125
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
