route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4509,412238.2761040419,391272.4900511477,193773.83257789977
west_to_east_georgopol,4095,399871.70497558,388872.72212301585,193915.8602869353
north_to_south_severny,4066,411137.9008008485,388846.48306843336,193828.90239178555
east_to_west,3262,405959.60961929034,409789.02733656496,193793.93849632127
southeast_to_northwest_military,3053,399354.5754432116,425875.2210377088,193798.2794280216
southwest_to_northeast_military,2994,416356.7534078574,419523.8251346443,193731.457748831
northwest_to_southeast_georgopol,2613,360311.74426545156,397678.8818766743,193801.48215652507
northeast_to_southwest_yasnaya,2274,465189.1047369723,375294.63896905235,193866.62682772646
northwest_to_southeast_severny,1551,457675.0758381689,362381.55572009995,193838.3600096712
northeast_to_southwest_severny,1507,354827.2043069841,361846.8320753152,193952.08261446582
southeast_to_northwest,1493,415084.9534912927,333958.66165020096,193704.75117213663
southwest_to_northeast_georgopol,1251,393583.26972172264,331061.87707334134,194041.5839328537
east_to_west_yasnaya,1000,408336.505984375,324736.739390625,193887.19384375
northeast_to_southwest,681,388325.1143309471,483813.8052496329,193666.41047173276
northwest_to_southeast,360,509766.2369357639,480284.73980034725,193191.38237847222
west_to_east_military,279,412444.6211917563,497897.57627688174,194437.77688172043
east_to_west_military,245,387519.31970663264,503452.7831632653,194055.14196428572
southwest_to_northeast,224,493455.28473772324,321950.2208426339,193462.75069754463
west_to_east,183,499649.5049521858,389767.753159153,193522.6656420765
north_to_south_yasnaya,173,516807.1563403179,366996.35503973986,194347.34266618497
north_to_south_georgopol,160,286751.678125,386662.491015625,193441.9650390625
north_to_south,149,433961.7009228188,553745.375419463,193856.49244966442
south_to_north,76,381382.5908717105,384284.02857730264,193438.13610197368
south_to_north_pochinki,47,401333.80651595746,393208.3204787234,193298.01329787233
southwest_to_northeast_pochinki,43,444296.43531976745,442769.65043604653,193413.2034883721
southeast_to_northwest_pochinki,40,437496.63203125,431589.061328125,193514.71484375
west_to_east_pochinki,36,415300.8576388889,338299.14539930556,192706.38368055556
east_to_west_pochinki,34,424543.5629595588,386265.8354779412,193429.1268382353
northwest_to_southeast_pochinki,24,422031.22265625,349884.318359375,193514.71484375
north_to_south_pochinki,22,401028.06392045453,373354.5291193182,193117.89772727274
northeast_to_southwest_pochinki,19,444206.06414473685,340287.18585526315,193284.97861842104
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
