route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,203,410272.4941502463,401698.6622536946,203699.6875
north_to_south_severny,167,419470.52629116765,395979.0231100299,203699.6875
west_to_east_georgopol,156,395387.01272035256,394414.9158653846,203699.6875
east_to_west,138,404911.5643115942,406923.5598958333,203699.6875
southwest_to_northeast_military,130,424294.98834134615,412710.5889423077,203699.6875
southeast_to_northwest_military,129,398343.2111191861,424568.6206395349,203699.6875
northwest_to_southeast_georgopol,111,359812.57066441444,391464.28561373876,203699.6875
northeast_to_southwest_yasnaya,103,467040.16155946604,379765.5641686893,203699.6875
northeast_to_southwest_severny,74,367419.9493243243,339305.2951858108,203699.6875
southwest_to_northeast_georgopol,65,388769.7326923077,351167.5175480769,203699.6875
northwest_to_southeast_severny,63,478029.9677579365,356646.6654265873,203699.6875
southeast_to_northwest,61,430729.13396516396,325633.00537909835,203699.6875
east_to_west_yasnaya,38,373745.27138157893,300248.3441611842,203699.6875
northeast_to_southwest,31,340530.1234879032,462204.5962701613,203699.6875
west_to_east_military,14,393071.5011160714,499972.83928571426,203699.6875
north_to_south_yasnaya,11,522178.48295454547,367078.56107954547,203699.6875
east_to_west_military,8,431158.072265625,485178.796875,203699.6875
north_to_south_georgopol,5,345527.434375,428411.86875,203699.6875
north_to_south,5,408998.865625,463568.446875,203699.6875
southwest_to_northeast,4,594339.28125,439339.40625,203699.6875
south_to_north,4,354889.85546875,338739.4296875,203699.6875
west_to_east,3,512481.7395833333,437893.6354166667,203699.6875
southeast_to_northwest_pochinki,3,531647.8541666666,507318.0104166667,203699.6875
southwest_to_northeast_pochinki,2,540478.234375,407586.40625,203699.6875
northwest_to_southeast,2,460240.25,581882.0,203699.6875
west_to_east_severny,1,303593.125,186347.578125,203699.6875
east_to_west_pochinki,1,530056.3125,245745.09375,203699.6875
