route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4848,412749.96757038985,390918.57376431004,193653.97189562707
west_to_east_georgopol,4437,398722.2007409285,388778.9713031046,193772.79055386523
north_to_south_severny,4411,410451.9364833654,388617.4598128259,193690.528246146
east_to_west,3507,406167.83701347304,410306.0908941046,193672.78542023097
southeast_to_northwest_military,3285,399864.9906915906,426998.0056887367,193675.49523401828
southwest_to_northeast_military,3244,416333.0763235974,420217.9618430179,193602.6245954069
northwest_to_southeast_georgopol,2810,360337.1648076068,398885.5397019573,193679.37276467972
northeast_to_southwest_yasnaya,2459,464913.9648739325,376096.58131481294,193730.68620374135
northwest_to_southeast_severny,1657,457544.59796507243,360979.67810802656,193724.578492758
southeast_to_northwest,1644,414068.81849718676,334149.1825862987,193553.65634504257
northeast_to_southwest_severny,1632,354329.937634038,362160.1219649969,193807.14052925858
southwest_to_northeast_georgopol,1353,395727.4401445861,329988.13953944936,193892.17502771618
east_to_west_yasnaya,1069,410629.8698842376,324737.9672445042,193769.23707904585
northeast_to_southwest,739,385615.3271946888,485225.6810723951,193540.31017422193
northwest_to_southeast,390,504739.81975160254,483383.7766025641,193104.33133012822
west_to_east_military,298,411501.53617869125,498564.0305159396,194286.15572567115
east_to_west_military,263,386557.19599572243,502311.9413022814,193918.57307509505
southwest_to_northeast,242,488813.6262267562,317298.56114411156,193358.39294938016
west_to_east,204,496481.12262561277,392546.99050245096,193372.06816789217
north_to_south_yasnaya,182,518488.46797733515,370789.706301511,194234.2184065934
north_to_south_georgopol,171,286383.53910818713,389823.9292763158,193353.04861111112
north_to_south,160,431772.1805664062,553361.50234375,193732.9642578125
south_to_north,81,390268.6639660494,379570.70081018517,193353.04861111112
south_to_north_pochinki,50,398266.075625,395007.6575,193223.715625
southwest_to_northeast_pochinki,47,443719.7111037234,441336.9541223404,193298.01329787233
southeast_to_northwest_pochinki,43,447326.7194767442,426802.68968023255,193413.2034883721
west_to_east_pochinki,40,412498.806640625,348804.40859375,192641.7171875
east_to_west_pochinki,36,419393.7122395833,386986.9201388889,193353.04861111112
northwest_to_southeast_pochinki,25,426258.59875,341503.214375,193456.515
north_to_south_pochinki,25,399043.6775,364113.91375,192990.91625
northeast_to_southwest_pochinki,22,438559.89204545453,340419.36363636365,193117.89772727274
east_to_west_severny,13,198268.31850961538,382022.99278846156,192955.10096153847
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
