route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4765,412747.9472750525,390935.8112900052,193681.74167759705
west_to_east_georgopol,4350,399030.97016882186,388913.3002729885,193807.05198994253
north_to_south_severny,4342,410315.87878929643,388485.21632096387,193716.4439198526
east_to_west,3458,406024.9596542438,410478.3347400954,193695.6426402545
southeast_to_northwest_military,3221,400014.32100376434,427336.0893695669,193707.60007567526
southwest_to_northeast_military,3184,416654.6286069017,420157.0625490735,193631.69945430275
northwest_to_southeast_georgopol,2752,360080.31485056324,398357.8546852289,193713.5079146984
northeast_to_southwest_yasnaya,2411,464669.3220396101,376238.7144338449,193763.95307963502
northwest_to_southeast_severny,1630,458035.0364743098,361731.04857170244,193752.15592407977
southeast_to_northwest,1604,414274.22831592895,333402.10026691086,193590.91164666458
northeast_to_southwest_severny,1595,354792.3888126959,362794.72075822885,193847.6763322884
southwest_to_northeast_georgopol,1327,395024.5887693105,330812.3631428975,193928.07846646573
east_to_west_yasnaya,1052,410791.9733097671,325124.447243346,193796.86237523763
northeast_to_southwest,730,386199.9880993151,484687.83961900685,193558.5640410959
northwest_to_southeast,379,504546.71211246704,481239.6492414248,193134.6499010554
west_to_east_military,292,412508.07068707194,498765.24389982875,194331.9044306507
east_to_west_military,261,386539.2805316092,502520.7611350575,193932.81716954024
southwest_to_northeast,238,489598.2072610294,317995.9040835084,193380.2194065126
west_to_east,195,495131.60817307694,390133.2469551282,193432.63814102564
north_to_south_yasnaya,180,518777.0721354167,368389.67491319444,194258.37951388888
north_to_south_georgopol,168,286536.94280133926,388559.3089657738,193376.14378720237
north_to_south,157,431676.98517117836,552406.7476114649,193764.93710191082
south_to_north,80,386694.639453125,379449.0447265625,193369.215234375
south_to_north_pochinki,50,398266.075625,395007.6575,193223.715625
southwest_to_northeast_pochinki,46,447835.71875,441864.910326087,193324.93274456522
southeast_to_northwest_pochinki,42,448715.7730654762,432330.19754464284,193445.42931547618
west_to_east_pochinki,38,411919.6212993421,352839.2232730263,192672.34868421053
east_to_west_pochinki,36,419393.7122395833,386986.9201388889,193353.04861111112
northwest_to_southeast_pochinki,25,426258.59875,341503.214375,193456.515
north_to_south_pochinki,24,398363.6432291667,370523.2428385417,193029.71614583334
northeast_to_southwest_pochinki,22,438559.89204545453,340419.36363636365,193117.89772727274
east_to_west_severny,13,198268.31850961538,382022.99278846156,192955.10096153847
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
