route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3246,413698.7432753774,394354.3565060844,194440.78444624154
west_to_east_georgopol,2939,399878.21167914255,389799.7021255104,194645.93841442667
north_to_south_severny,2935,412399.22777896083,389810.3023796848,194510.65595187392
east_to_west,2385,408131.4273191824,408211.3223794549,194431.63691037736
southeast_to_northwest_military,2167,398751.5109670628,425247.20553328336,194509.10765170743
southwest_to_northeast_military,2132,412794.6627286585,418767.8739373241,194407.3672314728
northwest_to_southeast_georgopol,1861,359866.2477078856,398835.1500369425,194505.3005776464
northeast_to_southwest_yasnaya,1631,464217.47840665234,376984.51263603615,194578.9762415696
northwest_to_southeast_severny,1132,457927.0866138472,359030.17023244256,194496.7086738074
northeast_to_southwest_severny,1077,352936.7816417131,360531.87472435005,194707.62250464252
southeast_to_northwest,1057,418927.8067939924,336888.99912783824,194383.3075922422
southwest_to_northeast_georgopol,908,394247.4308576542,331676.4919982104,194790.24005368943
east_to_west_yasnaya,713,408442.54225105187,324487.5297379032,194622.79742286116
northeast_to_southwest,488,384180.5558081455,484050.4924116291,194301.84387807376
northwest_to_southeast,262,508010.9388716603,475360.9060114504,193614.67640744275
west_to_east_military,216,422139.7589699074,495421.0896990741,195131.37717013888
east_to_west_military,176,380123.1535866477,498398.35884232953,194837.4385653409
southwest_to_northeast,170,491909.23060661764,323720.58115808823,193908.41966911763
north_to_south_yasnaya,132,519449.3736979167,364690.2205255682,195057.8925189394
west_to_east,127,503431.1274606299,381119.9116633858,194167.74458661416
north_to_south_georgopol,124,281287.24117943546,390930.2137096774,193843.26234879033
north_to_south,103,426887.8472390777,544989.447967233,194658.93507281554
south_to_north,56,380023.53292410716,392223.6573660714,193930.42801339287
southwest_to_northeast_pochinki,35,449340.3830357143,429969.30267857143,193722.57142857142
south_to_north_pochinki,33,404603.71827651514,367000.6856060606,193823.35037878787
southeast_to_northwest_pochinki,29,418151.1077586207,432232.3389008621,194066.6099137931
east_to_west_pochinki,26,439681.11057692306,384482.2608173077,193850.48317307694
west_to_east_pochinki,22,406491.3622159091,331325.6697443182,193117.89772727274
northwest_to_southeast_pochinki,19,407621.5032894737,328796.71299342107,193897.60855263157
north_to_south_pochinki,16,390547.1962890625,385188.65234375,193514.71484375
northeast_to_southwest_pochinki,12,419844.265625,325859.8684895833,193999.71354166666
east_to_west_severny,9,194688.96701388888,385994.1388888889,193353.04861111112
west_to_east_severny,8,591279.75,358835.916015625,196424.70703125
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
