route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3289,413508.2246123442,393933.88132316055,194409.6546727729
west_to_east_georgopol,2980,399999.85562604864,389787.6323091443,194610.3561975671
north_to_south_severny,2960,412179.1741501267,389826.2106260557,194489.95546875
east_to_west,2401,407494.19741774263,408409.7827142337,194415.83070855893
southeast_to_northwest_military,2194,398395.1241881267,424864.2850529854,194478.9647618505
southwest_to_northeast_military,2160,413138.24307002313,418626.986400463,194376.93475115742
northwest_to_southeast_georgopol,1886,359857.00393524655,398790.0565018558,194472.88300304877
northeast_to_southwest_yasnaya,1649,464403.9391582019,376722.8002198302,194551.47676622195
northwest_to_southeast_severny,1145,457717.08734989085,359194.28916484717,194469.03979257643
northeast_to_southwest_severny,1090,352951.85600630735,360213.6216456422,194676.0420011468
southeast_to_northwest,1070,418847.3609375,336471.8248101635,194355.07707359814
southwest_to_northeast_georgopol,916,394984.41841225437,331031.598389738,194766.39270605895
east_to_west_yasnaya,718,409493.6268715181,324512.078799617,194604.94868558497
northeast_to_southwest,496,385808.9764679939,483087.91730720765,194265.68056955645
northwest_to_southeast,262,508010.9388716603,475360.9060114504,193614.67640744275
west_to_east_military,220,423810.97237215907,494589.36036931816,195075.52883522728
east_to_west_military,176,380123.1535866477,498398.35884232953,194837.4385653409
southwest_to_northeast,173,489801.5496748555,322050.72940751445,193876.3612716763
north_to_south_yasnaya,133,519427.80627349624,365029.89297462406,195035.34985902256
west_to_east,131,502725.90291030536,381932.8048664122,194103.3773854962
north_to_south_georgopol,125,282402.105,389992.4245,193828.994
north_to_south,105,425052.55639880954,542724.647172619,194609.4261904762
south_to_north,56,380023.53292410716,392223.6573660714,193930.42801339287
southwest_to_northeast_pochinki,36,453536.0685763889,427710.44618055556,193676.38107638888
south_to_north_pochinki,33,404603.71827651514,367000.6856060606,193823.35037878787
southeast_to_northwest_pochinki,29,418151.1077586207,432232.3389008621,194066.6099137931
east_to_west_pochinki,26,439681.11057692306,384482.2608173077,193850.48317307694
west_to_east_pochinki,22,406491.3622159091,331325.6697443182,193117.89772727274
northwest_to_southeast_pochinki,19,407621.5032894737,328796.71299342107,193897.60855263157
north_to_south_pochinki,17,401878.3648897059,385290.4613970588,193429.1268382353
northeast_to_southwest_pochinki,12,419844.265625,325859.8684895833,193999.71354166666
east_to_west_severny,9,194688.96701388888,385994.1388888889,193353.04861111112
west_to_east_severny,8,591279.75,358835.916015625,196424.70703125
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
