route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,904,404028.0238868916,395190.5891869469,200609.4303097345
west_to_east_georgopol,890,393234.6860955056,389667.6056530899,200600.055372191
north_to_south_severny,853,411608.8313122802,379260.50512895663,200492.89657825322
east_to_west,676,409148.52147281804,409713.55101238907,200428.09865014793
southeast_to_northwest_military,660,395562.0852982955,424978.59940814396,200101.87897727272
southwest_to_northeast_military,588,409698.28980654763,420240.0159438776,200571.94079506802
northwest_to_southeast_georgopol,527,361242.8332839184,395057.5807044592,200695.82459677418
northeast_to_southwest_yasnaya,460,463843.0803668478,384124.2578804348,200992.12955163044
northwest_to_southeast_severny,335,463255.592630597,364682.0222947761,200294.56231343283
northeast_to_southwest_severny,333,358603.22057995497,361991.42051426426,200623.65972222222
southeast_to_northwest,303,418421.8043007426,339671.44564768975,200165.43956270628
southwest_to_northeast_georgopol,292,393916.5790881849,339621.31485445204,200550.51787243152
east_to_west_yasnaya,210,398320.8448660714,321357.0556547619,200761.98110119047
northeast_to_southwest,129,388196.50835755817,483918.99745639536,200541.55644379844
west_to_east_military,71,403599.54335387325,487075.60299295775,201404.4823943662
east_to_west_military,62,393241.7144657258,512064.75705645164,199944.85887096773
northwest_to_southeast,57,480156.4265350877,458938.4725877193,199207.06798245615
north_to_south_yasnaya,43,527860.7885174418,334974.0316133721,201263.41497093023
southwest_to_northeast,38,493010.81825657893,335838.9070723684,200330.2228618421
west_to_east,37,511972.8745777027,369385.7010135135,199295.375
north_to_south,30,408112.33645833336,529130.5260416666,200983.69479166667
north_to_south_georgopol,26,290353.2319711539,408573.5919471154,200565.84975961538
south_to_north,18,373207.77690972225,392757.4045138889,197879.703125
southwest_to_northeast_pochinki,11,400394.38920454547,389501.546875,197350.61363636365
south_to_north_pochinki,9,316561.7760416667,287495.16840277775,198526.36805555556
southeast_to_northwest_pochinki,8,422044.4375,473932.904296875,199334.69921875
east_to_west_pochinki,8,475700.0234375,372167.4921875,197879.703125
west_to_east_pochinki,5,335362.134375,295033.759375,196715.70625
northeast_to_southwest_pochinki,5,390122.946875,379886.275,196715.70625
northwest_to_southeast_pochinki,4,397253.671875,264325.74609375,200789.6953125
north_to_south_pochinki,4,351162.7734375,399770.2734375,197879.703125
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
