route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1818,408622.115227929,397243.6619997937,196311.06047167216
west_to_east_georgopol,1733,396475.09309182054,390756.7658954847,196445.6965882862
north_to_south_severny,1635,413318.20458715595,387956.6061639908,196459.41336009174
east_to_west,1344,411791.38242885045,407531.71891276044,196268.81459263392
southeast_to_northwest_military,1236,398463.9797608212,424295.2531983212,196354.07615291263
southwest_to_northeast_military,1192,415160.52101247903,417777.6410837878,196258.70076552013
northwest_to_southeast_georgopol,1046,360215.51305568835,396969.49617590825,196410.79693475144
northeast_to_southwest_yasnaya,927,460931.89241167746,377410.39923813374,196492.19875943905
northeast_to_southwest_severny,636,359428.78940644657,362760.7429736635,196543.66897602202
northwest_to_southeast_severny,633,461746.9243434044,361146.5055539099,196417.8113151659
southeast_to_northwest,594,414127.7170138889,338771.17616266833,196194.45512415824
southwest_to_northeast_georgopol,518,389987.8893882722,335947.52678571426,196846.03794642858
east_to_west_yasnaya,408,417981.65728400735,321881.2351409314,196538.82437193627
northeast_to_southwest,264,388613.3587831439,478855.4005089962,196204.25307765152
northwest_to_southeast,141,500105.5790115248,463381.5460992908,194949.07269503546
west_to_east_military,130,392965.4081730769,493218.0230769231,197163.39735576924
east_to_west_military,105,388185.26086309523,507686.8020833333,196715.70625
southwest_to_northeast,100,482659.6628125,330775.66859375,195202.5103125
north_to_south_yasnaya,74,516732.9900760135,351560.25675675675,197407.8125
west_to_east,70,491029.03459821426,381284.8696428572,195884.27991071428
north_to_south,63,429760.2003968254,529746.296875,196309.23115079364
north_to_south_georgopol,58,299576.3316271552,396316.7448814655,195872.8119612069
south_to_north,41,372031.1760670732,397011.42225609755,194614.8338414634
south_to_north_pochinki,24,386055.5963541667,357035.427734375,194484.71223958334
southwest_to_northeast_pochinki,20,432187.9234375,396689.1,194969.7109375
southeast_to_northwest_pochinki,18,400188.7013888889,408584.80902777775,195293.04340277778
east_to_west_pochinki,18,430083.9010416667,381855.8463541667,194646.37847222222
west_to_east_pochinki,15,372351.45,319443.68333333335,193611.71458333332
northwest_to_southeast_pochinki,10,403489.034375,253679.9609375,195551.709375
northeast_to_southwest_pochinki,9,409357.1076388889,329257.7239583333,194646.37847222222
north_to_south_pochinki,8,405073.39453125,380129.19140625,194969.7109375
west_to_east_severny,5,552859.2625,329717.146875,199043.7
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
