route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
northwest_to_southeast_georgopol,3,358041.5885416667,502873.03125,203699.6875
north_to_south_severny,3,443577.9270833333,324047.34375,203699.6875
southwest_to_northeast_military,2,518749.859375,226353.765625,203699.6875
south_to_north_military,2,471538.703125,334590.0703125,203699.6875
northeast_to_southwest_yasnaya,2,355992.3203125,448320.921875,203699.6875
northeast_to_southwest,2,378159.515625,324984.8671875,203699.6875
southeast_to_northwest_military,1,178673.125,303878.875,203699.6875
southeast_to_northwest,1,620340.4375,296759.0625,203699.6875
northwest_to_southeast_severny,1,196784.015625,224253.09375,203699.6875
north_to_south,1,584404.75,431340.75,203699.6875
east_to_west,1,411159.6875,466897.59375,203699.6875
