route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3777,413865.0683950556,392243.83803696715,194106.03573437914
west_to_east_georgopol,3430,399321.57327350584,389812.02716381196,194275.72446246355
north_to_south_severny,3418,411824.2027912888,391205.5516429564,194164.31228057345
east_to_west,2759,407914.53081959044,408444.3269583635,194110.10831596592
southeast_to_northwest_military,2532,398812.95754961495,425372.0640057267,194156.01643957346
southwest_to_northeast_military,2491,416310.50295438577,418814.9162108591,194069.02688428343
northwest_to_southeast_georgopol,2207,359675.102231536,398422.86749546893,194121.8971737653
northeast_to_southwest_yasnaya,1895,464522.3298730211,375587.63529848284,194228.00844327177
northwest_to_southeast_severny,1302,456707.5423387097,360789.9540370584,194178.51490495392
northeast_to_southwest_severny,1262,353681.1097835777,361066.1451564976,194319.45911747226
southeast_to_northwest,1228,418117.82201750815,335005.17243485345,194059.74595378665
southwest_to_northeast_georgopol,1055,392588.58792950236,331644.19173578196,194409.7787914692
east_to_west_yasnaya,835,407069.7609655689,326687.21017964074,194248.3116766467
northeast_to_southwest,572,385722.12543706293,483346.6442034528,193972.58074737762
northwest_to_southeast,302,513354.42585885763,476019.1764279801,193408.72175082783
west_to_east_military,240,417594.99453125,495936.1536458333,194824.211328125
east_to_west_military,205,386546.1329268293,503152.29725609755,194444.49283536585
southwest_to_northeast,192,488357.15275065106,321200.01171875,193696.58935546875
west_to_east,153,502689.44076797384,387300.29370915034,193809.51797385621
north_to_south_yasnaya,152,513870.5208675987,362985.6479235197,194663.39597039475
north_to_south_georgopol,139,281653.75651978416,389022.13320593524,193650.79361510792
north_to_south,120,429422.47356770834,547587.3014322916,194290.71276041667
south_to_north,62,387382.5236895161,383953.8881048387,193749.39163306452
south_to_north_pochinki,39,405355.5332532051,366626.1518429487,193552.02243589744
southwest_to_northeast_pochinki,38,456023.9424342105,432197.79029605264,193591.29358552632
southeast_to_northwest_pochinki,36,433411.54253472225,427387.1393229167,193676.38107638888
east_to_west_pochinki,31,423032.56199596776,386325.1502016129,193561.6502016129
west_to_east_pochinki,28,410594.0770089286,333095.7840401786,192891.1450892857
northwest_to_southeast_pochinki,22,421031.49857954547,353174.24644886365,193646.9872159091
north_to_south_pochinki,20,399968.1171875,361829.97265625,193223.715625
northeast_to_southwest_pochinki,14,432975.9598214286,339965.6082589286,193722.57142857142
east_to_west_severny,10,203407.9359375,387426.059375,193223.715625
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
