route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,664,406324.9609610316,401529.3348315136,203699.6875
west_to_east_georgopol,653,388993.2084848775,391298.2647635911,203699.6875
north_to_south_severny,617,417730.5099017423,384346.717053282,203699.6875
east_to_west,486,411236.3814943416,410764.18438143004,203699.6875
southeast_to_northwest_military,456,397756.97861842107,425491.2355742873,203699.6875
southwest_to_northeast_military,430,410614.7364098837,417738.81333575584,203699.6875
northwest_to_southeast_georgopol,391,363115.0252557545,397084.7753356777,203699.6875
northeast_to_southwest_yasnaya,352,459701.3758433949,388408.83243075287,203699.6875
northeast_to_southwest_severny,245,355229.1647321429,367564.57653061225,203699.6875
northwest_to_southeast_severny,237,464144.0660601266,361390.7196729958,203699.6875
southwest_to_northeast_georgopol,213,388845.2127347418,344380.6042400235,203699.6875
southeast_to_northwest,211,420223.6628406398,344853.3639662322,203699.6875
east_to_west_yasnaya,157,391529.61972531845,316680.1588375796,203699.6875
northeast_to_southwest,94,401679.31432845746,486472.9379986702,203699.6875
west_to_east_military,57,398013.8100328947,487944.680372807,203699.6875
east_to_west_military,42,410307.6915922619,510746.94866071426,203699.6875
northwest_to_southeast,35,493197.3299107143,430074.7732142857,203699.6875
north_to_south_yasnaya,34,518343.8023897059,343784.87959558825,203699.6875
southwest_to_northeast,27,470913.10648148146,354732.927662037,203699.6875
west_to_east,23,505372.5237771739,373086.0088315217,203699.6875
north_to_south,23,413703.535326087,506860.1548913043,203699.6875
north_to_south_georgopol,19,280493.14967105264,406181.24095394736,203699.6875
south_to_north,9,338450.5416666667,351666.74652777775,203699.6875
southwest_to_northeast_pochinki,5,413027.321875,419518.121875,203699.6875
southeast_to_northwest_pochinki,5,493657.99375,453315.890625,203699.6875
south_to_north_pochinki,5,334584.921875,281906.371875,203699.6875
east_to_west_pochinki,4,523693.8125,305120.4921875,203699.6875
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
northwest_to_southeast_pochinki,3,346766.9166666667,241281.328125,203699.6875
west_to_east_pochinki,2,216978.4921875,235257.6875,203699.6875
northeast_to_southwest_pochinki,2,525223.515625,326062.8125,203699.6875
north_to_south_pochinki,2,446963.0,507926.265625,203699.6875
east_to_west_severny,1,181345.796875,400723.25,203699.6875
