route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2788,413958.0761690728,395331.2867310796,194831.93512374462
west_to_east_georgopol,2531,398421.8429721454,387980.71431746345,195062.83988542078
north_to_south_severny,2486,411954.6482740849,389823.67829218623,194953.32320997588
east_to_west,2049,408520.8418207052,406701.27750579553,194820.58981515374
southeast_to_northwest_military,1837,398020.3594685629,424714.1347135275,194949.11763405008
southwest_to_northeast_military,1829,413305.27044320665,419568.432399877,194796.28876776926
northwest_to_southeast_georgopol,1605,359226.4594918224,399588.14046923677,194895.37468847353
northeast_to_southwest_yasnaya,1391,465552.74764108553,376443.2055176132,195013.64324227173
northwest_to_southeast_severny,959,461049.80205617833,358457.1232729406,194936.33250782065
northeast_to_southwest_severny,920,352496.09792798915,362208.6559612772,195159.49303668478
southeast_to_northwest,893,418386.22828597424,341069.2540943449,194810.03611422173
southwest_to_northeast_georgopol,786,390986.8149650127,333054.08798505086,195214.06142652672
east_to_west_yasnaya,622,409009.08066217846,324360.66456491157,194997.7816016881
northeast_to_southwest,415,383429.6782756024,480496.2561746988,194696.24179216867
northwest_to_southeast,227,511101.4922219163,473621.9087279736,193854.42758810573
west_to_east_military,186,415245.7753696237,495746.9210349462,195626.80594758064
east_to_west_military,154,382311.63758116885,500529.8297483766,195234.25568181818
southwest_to_northeast,146,484597.6071275685,326569.11954195204,194212.31571061644
north_to_south_yasnaya,115,518419.0221467391,365026.3989130435,195501.1008152174
north_to_south_georgopol,106,280174.024321934,386458.4929245283,194146.12824292452
west_to_east,104,503382.28831129806,381504.37665264425,194633.94260817306
north_to_south,89,428525.98876404495,542639.5895365168,195067.80056179775
south_to_north,51,376272.4549632353,404641.8161764706,194113.83088235295
southwest_to_northeast_pochinki,30,456835.1302083333,422598.98125,193999.71354166666
south_to_north_pochinki,26,386848.11057692306,350048.27223557694,194298.17427884616
southeast_to_northwest_pochinki,25,430053.6275,441037.9875,194387.7125
east_to_west_pochinki,21,440292.88839285716,385585.3876488095,194276.8556547619
west_to_east_pochinki,20,402134.421875,331100.6390625,193223.715625
northwest_to_southeast_pochinki,15,405912.70625,304514.846875,194387.7125
north_to_south_pochinki,12,373907.6653645833,405494.2083333333,193999.71354166666
northeast_to_southwest_pochinki,11,445351.0994318182,321328.890625,194176.07670454544
west_to_east_severny,8,591279.75,358835.916015625,196424.70703125
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
