route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3791,413992.9827428449,391969.13299591135,194098.47877374044
west_to_east_georgopol,3442,399269.4633343623,389719.7893212522,194267.9987016996
north_to_south_severny,3438,411483.3874754581,391020.7341841187,194152.06915357767
east_to_west,2767,408036.4847138146,408309.2435455819,194104.18019289844
southeast_to_northwest_military,2545,398645.2980537819,425460.15390471515,194145.30843565817
southwest_to_northeast_military,2504,416329.24196909944,419045.9418368111,194058.59517272364
northwest_to_southeast_georgopol,2214,359808.3972800926,398616.6816000452,194115.3771877823
northeast_to_southwest_yasnaya,1898,464563.41137875395,375729.31293631456,194224.58122036353
northwest_to_southeast_severny,1308,456852.2737003058,360595.63775802753,194168.7956565367
northeast_to_southwest_severny,1268,354132.13459927053,360962.73571815854,194308.7663397082
southeast_to_northwest,1233,418060.6368613139,335363.6424751622,194051.63554339012
southwest_to_northeast_georgopol,1059,393097.91378954204,331256.1149521955,194400.90226628896
east_to_west_yasnaya,840,406625.5355096726,326347.5852864583,194235.2843377976
northeast_to_southwest,574,386106.13850174216,483327.9050794861,193965.91572299652
northwest_to_southeast,303,513863.70353754127,475476.24422442244,193404.26959570957
west_to_east_military,240,417594.99453125,495936.1536458333,194824.211328125
east_to_west_military,206,386134.13622572814,502344.1553398058,194432.91626213593
southwest_to_northeast,192,488357.15275065106,321200.01171875,193696.58935546875
west_to_east,154,503554.5450487013,387731.06696428574,193798.15564123375
north_to_south_yasnaya,152,513870.5208675987,362985.6479235197,194663.39597039475
north_to_south_georgopol,139,281653.75651978416,389022.13320593524,193650.79361510792
north_to_south,121,430290.89372417354,548672.0220816116,194272.27479338844
south_to_north,63,385145.16021825396,384926.6011904762,193722.57142857142
south_to_north_pochinki,39,405355.5332532051,366626.1518429487,193552.02243589744
southwest_to_northeast_pochinki,38,456023.9424342105,432197.79029605264,193591.29358552632
southeast_to_northwest_pochinki,36,433411.54253472225,427387.1393229167,193676.38107638888
east_to_west_pochinki,31,423032.56199596776,386325.1502016129,193561.6502016129
west_to_east_pochinki,28,410594.0770089286,333095.7840401786,192891.1450892857
northwest_to_southeast_pochinki,22,421031.49857954547,353174.24644886365,193646.9872159091
north_to_south_pochinki,20,399968.1171875,361829.97265625,193223.715625
northeast_to_southwest_pochinki,14,432975.9598214286,339965.6082589286,193722.57142857142
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
