route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1464,407905.068647541,395848.3812009051,197339.0488387978
west_to_east_georgopol,1443,394198.55873180873,392723.52422253985,197327.14743589744
north_to_south_severny,1367,411424.5826741953,385109.48519797,197321.97236192392
east_to_west,1099,410729.12858280254,407452.175955414,197207.14806073703
southeast_to_northwest_military,1015,401171.79070197046,425660.50608066504,197289.10372536947
southwest_to_northeast_military,976,414964.42595735146,418816.2770876025,197187.98367059426
northwest_to_southeast_georgopol,862,360844.2138558585,397587.71041183296,197339.5653639791
northeast_to_southwest_yasnaya,760,465507.6650493421,376299.3804893092,197466.1779194079
northwest_to_southeast_severny,530,463449.7494398585,363580.39831957547,197264.76137971698
northeast_to_southwest_severny,520,360281.3526141827,367203.88795072114,197543.93479567306
southeast_to_northwest,478,414914.3925536088,339200.9516867155,197197.86395135985
southwest_to_northeast_georgopol,431,394502.5969402552,338749.5313225058,197812.1859048724
east_to_west_yasnaya,340,411597.53998161765,321744.15386029414,197434.64549632353
northeast_to_southwest,216,388761.136791088,478350.8474392361,197125.2607060185
northwest_to_southeast,109,497423.77193233947,464810.52436926606,195797.3233944954
west_to_east_military,107,390755.6727511682,494094.9363317757,198260.44976635513
east_to_west_military,91,390151.49158653844,504942.6421703297,197432.01201923078
southwest_to_northeast,74,477673.8086993243,331158.92419763515,196306.734375
north_to_south_yasnaya,59,523457.4965572034,331414.000529661,198767.4973516949
west_to_east,56,490199.54129464284,370617.7823660714,196840.42020089287
north_to_south,47,427078.04388297873,515981.064162234,197755.87367021278
north_to_south_georgopol,46,297484.597826087,383159.07099184784,196867.53192934784
south_to_north,33,395487.96638257575,395692.9010416667,195234.25568181818
south_to_north_pochinki,21,373545.7068452381,355433.37723214284,194831.13988095237
southwest_to_northeast_pochinki,18,429045.6892361111,388817.5876736111,195293.04340277778
east_to_west_pochinki,15,421186.42083333334,383527.73125,195163.71041666667
southeast_to_northwest_pochinki,13,415843.83653846156,422758.6045673077,196536.6298076923
west_to_east_pochinki,11,327083.8721590909,312138.23863636365,194176.07670454544
northeast_to_southwest_pochinki,8,382221.90234375,336677.357421875,194969.7109375
northwest_to_southeast_pochinki,7,379158.23883928574,225433.4642857143,197048.2767857143
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
west_to_east_severny,4,533298.546875,307351.63671875,200789.6953125
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
