route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2661,413135.06601723976,394639.67705397407,194964.24308295755
west_to_east_georgopol,2434,397939.7179154684,388076.87235517666,195182.5205551561
north_to_south_severny,2366,411664.81104712596,389835.1949955093,195100.08252324598
east_to_west,1945,407072.32251767354,406554.5025144602,194968.21479755783
southwest_to_northeast_military,1755,412572.95639245014,419392.64766737894,194911.67690527067
southeast_to_northwest_military,1750,398520.64483035717,425305.2614732143,195092.7620357143
northwest_to_southeast_georgopol,1526,359425.6018696756,398400.5504689548,195042.17470101573
northeast_to_southwest_yasnaya,1317,464897.3692103265,376546.79764616553,195179.61925778285
northwest_to_southeast_severny,918,462634.065648829,359706.87556168303,195064.80872140522
northeast_to_southwest_severny,879,352433.0901592719,361242.3928469852,195304.07864050058
southeast_to_northwest,854,417842.7029603337,340052.6256586651,194935.63608752927
southwest_to_northeast_georgopol,753,388769.56914010626,334124.708499336,195352.29955179282
east_to_west_yasnaya,587,411621.5658539182,324850.74864246167,195172.96422487224
northeast_to_southwest,400,383641.9954296875,480445.9413671875,194795.11140625
northwest_to_southeast,215,508862.792877907,472009.46148255817,193954.59738372092
west_to_east_military,182,417837.5364869505,495535.3435782967,195705.2034684066
east_to_west_military,148,383771.55363175675,499854.9862753378,195362.953125
southwest_to_northeast,141,485996.19802748226,326320.5001108156,194288.6489361702
north_to_south_yasnaya,111,518676.0389921171,364725.9017454955,195625.11458333334
west_to_east,99,502795.4654356061,383823.3069760101,194763.95391414143
north_to_south_georgopol,98,284854.112244898,385113.3893494898,194316.44738520408
north_to_south,86,427589.8273982558,541953.8840843023,195172.73364825582
south_to_north,50,371518.6340625,407210.375,194154.913125
southwest_to_northeast_pochinki,26,455226.76442307694,412710.67307692306,194298.17427884616
south_to_north_pochinki,26,386848.11057692306,350048.27223557694,194298.17427884616
southeast_to_northwest_pochinki,23,418692.089673913,432709.64673913043,194590.14673913043
east_to_west_pochinki,21,440292.88839285716,385585.3876488095,194276.8556547619
west_to_east_pochinki,19,387706.8125,330126.9325657895,193284.97861842104
northwest_to_southeast_pochinki,15,405912.70625,304514.846875,194387.7125
northeast_to_southwest_pochinki,11,445351.0994318182,321328.890625,194176.07670454544
north_to_south_pochinki,11,393118.859375,404092.45738636365,194176.07670454544
west_to_east_severny,7,580410.5714285715,366968.84598214284,197048.2767857143
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
