route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4115,413711.3654996962,391521.8785047084,193937.95429070474
west_to_east_georgopol,3716,399890.92627321044,389294.9160177274,194105.17073970666
north_to_south_severny,3695,410965.99289157643,389648.14844807173,194006.53896312584
east_to_west,2967,407354.2823822464,408650.14195209806,193966.36681622852
southeast_to_northwest_military,2760,398799.8610790308,426150.01447576995,193982.84402173912
southwest_to_northeast_military,2716,415681.5570634665,418617.81131489325,193902.570945324
northwest_to_southeast_georgopol,2367,359439.8858391424,397343.69324963033,193982.5019275454
northeast_to_southwest_yasnaya,2051,465115.0108559849,375375.72178967576,194063.08733544612
northwest_to_southeast_severny,1411,457572.041781095,360908.17175318924,194014.83752657688
northeast_to_southwest_severny,1359,353718.72217623255,360902.9715898639,194158.1678623988
southeast_to_northwest,1336,417551.71386133984,336299.57488538546,193898.06710797155
southwest_to_northeast_georgopol,1143,393255.8438183508,329757.9250874891,194228.8467847769
east_to_west_yasnaya,903,409161.5038586656,325495.32760589704,194083.5006921373
northeast_to_southwest,619,385972.6222738288,485518.897970517,193827.33920638126
northwest_to_southeast,326,513116.15006710123,477255.6954083589,193309.40864647238
west_to_east_military,255,411136.59460784314,496528.34791666665,194661.59411764707
east_to_west_military,223,385349.97379484307,503791.49537556054,194251.99985986546
southwest_to_northeast,208,490475.2939453125,323279.2225811298,193570.67623197116
west_to_east,167,497211.751497006,392757.185254491,193662.82821856288
north_to_south_yasnaya,166,518283.7713667169,363327.5880082831,194443.80873493975
north_to_south_georgopol,147,284466.5169005102,386549.22119472787,193564.20450680272
north_to_south,137,431800.1450729927,553429.8995209854,194013.87408759125
south_to_north,71,378005.2517605634,389559.9892165493,193535.20774647887
south_to_north_pochinki,40,407334.198828125,367565.026171875,193514.71484375
southwest_to_northeast_pochinki,39,448368.33173076925,428887.6298076923,193552.02243589744
southeast_to_northwest_pochinki,39,435249.37900641025,431201.6903044872,193552.02243589744
east_to_west_pochinki,32,428767.05419921875,384107.3427734375,193514.71484375
west_to_east_pochinki,31,414964.4747983871,338957.9027217742,192810.68447580645
northwest_to_southeast_pochinki,23,416827.6236413043,352936.550951087,193577.97554347827
north_to_south_pochinki,21,402828.68303571426,377548.75967261905,193168.28720238095
northeast_to_southwest_pochinki,16,448634.18359375,336694.46484375,193514.71484375
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
