route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,5316,413239.67857058876,390573.0038739184,193513.62003856283
west_to_east_georgopol,4846,397602.56377682625,389685.33176202024,193628.20814202435
north_to_south_severny,4822,409962.34039299045,388762.5423482217,193551.52727084197
east_to_west,3830,405994.4068905026,410944.5822739882,193536.74872715404
southeast_to_northwest_military,3563,399529.03567481757,427032.733734739,193549.42566832725
southwest_to_northeast_military,3540,415009.211467161,421463.5794977048,193473.6132591808
northwest_to_southeast_georgopol,3040,360935.9152292352,399395.6138260691,193556.83315172698
northeast_to_southwest_yasnaya,2673,466087.4881336513,374965.2413486719,193596.9087869435
northwest_to_southeast_severny,1809,457549.0213947623,361321.2751692924,193584.68978026533
southeast_to_northwest,1785,415872.94474789914,334736.7220938375,193435.64782913166
northeast_to_southwest_severny,1761,354683.71402079787,361636.40510540886,193679.13518597386
southwest_to_northeast_georgopol,1464,396692.44311390026,329037.7086428449,193753.23879354508
east_to_west_yasnaya,1162,410019.54871719016,325580.9612064329,193632.41676527538
northeast_to_southwest,816,381668.0439261642,483716.7912645527,193400.59750306373
northwest_to_southeast,432,503494.37373408565,485453.1067708333,193002.77177372685
west_to_east_military,324,416221.619212963,497532.573591821,194107.49103009258
east_to_west_military,287,387809.05384364113,506443.9598214286,193763.1288109756
southwest_to_northeast,276,491673.7852694746,312539.73001585144,193198.4113451087
west_to_east,221,498531.75304015836,393317.84212386876,193271.11821266968
north_to_south_yasnaya,200,518704.843359375,371169.77125,194038.5134375
north_to_south_georgopol,178,287019.45821629214,387075.9129213483,193302.18732443822
north_to_south,176,431632.25834517047,556409.1839488636,193580.85102982956
south_to_north,88,385058.8623934659,391388.044921875,193250.17009943182
south_to_north_pochinki,51,397378.449754902,398470.2426470588,193200.89215686274
southwest_to_northeast_pochinki,50,441708.2503125,438476.21625,193223.715625
southeast_to_northwest_pochinki,47,440070.79820478725,418334.07214095746,193298.01329787233
west_to_east_pochinki,42,408532.2384672619,342557.4947916667,192614.00297619047
east_to_west_pochinki,39,430782.4250801282,387972.31129807694,193253.56169871794
northwest_to_southeast_pochinki,27,421148.255787037,338986.9386574074,193353.04861111112
north_to_south_pochinki,26,392781.5516826923,362963.76923076925,192955.10096153847
northeast_to_southwest_pochinki,24,455087.8125,338797.9342447917,193029.71614583334
east_to_west_severny,15,221602.41145833334,385829.59375,192835.71666666667
west_to_east_severny,10,591829.0625,360257.0890625,195551.709375
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
