route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4795,412630.49935805524,391075.3431276069,193671.59346324296
west_to_east_georgopol,4383,399283.39050735795,388953.2875884098,193793.89616130505
north_to_south_severny,4378,410223.31361709116,388658.5513826233,193702.82078003653
east_to_west,3476,405953.2619120397,410467.0059695052,193687.17122770427
southeast_to_northwest_military,3241,399904.7238313792,427304.01717255474,193697.43110729713
southwest_to_northeast_military,3211,416612.3116241046,419947.1720501791,193618.48130450016
northwest_to_southeast_georgopol,2774,360138.66111098597,398567.17173981614,193700.39206696107
northeast_to_southwest_yasnaya,2437,464800.4710068732,375880.58026005334,193745.77085043085
northwest_to_southeast_severny,1641,457980.292333181,361265.501428245,193740.81112888482
southeast_to_northwest,1625,413993.19602884614,333969.84245192306,193571.12392307693
northeast_to_southwest_severny,1610,354797.80333850934,362635.79548718943,193831.0183423913
southwest_to_northeast_georgopol,1336,395026.64675336826,330531.55667571106,193915.49221089072
east_to_west_yasnaya,1061,410504.8548244581,324942.39174422715,193782.12694392083
northeast_to_southwest,732,385849.0376323429,484512.82402663934,193554.46883538252
northwest_to_southeast,384,505129.1333414714,481047.59586588544,193120.65340169272
west_to_east_military,293,413305.9740294369,498916.50799914676,194324.14953071674
east_to_west_military,262,387414.32096851146,502339.5882633588,193925.6679389313
southwest_to_northeast,241,490271.46155342326,316578.9474196058,193363.78163900416
west_to_east,199,495179.1021513819,391986.86400753766,193405.04177135677
north_to_south_yasnaya,180,518777.0721354167,368389.67491319444,194258.37951388888
north_to_south_georgopol,169,286925.77616494085,389824.23724112427,193368.35428994082
north_to_south,159,431142.0645636792,553643.8974056604,193743.48781446542
south_to_north,81,390268.6639660494,379570.70081018517,193353.04861111112
south_to_north_pochinki,50,398266.075625,395007.6575,193223.715625
southwest_to_northeast_pochinki,47,443719.7111037234,441336.9541223404,193298.01329787233
southeast_to_northwest_pochinki,43,447326.7194767442,426802.68968023255,193413.2034883721
west_to_east_pochinki,39,413672.48036858975,349892.7892628205,192656.64022435897
east_to_west_pochinki,36,419393.7122395833,386986.9201388889,193353.04861111112
northwest_to_southeast_pochinki,25,426258.59875,341503.214375,193456.515
north_to_south_pochinki,24,398363.6432291667,370523.2428385417,193029.71614583334
northeast_to_southwest_pochinki,22,438559.89204545453,340419.36363636365,193117.89772727274
east_to_west_severny,13,198268.31850961538,382022.99278846156,192955.10096153847
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
