route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4259,413268.42808978044,391474.30282563396,193874.44973145105
west_to_east_georgopol,3865,400247.01714100904,389605.8620229625,194026.31631630013
north_to_south_severny,3837,410905.9678337568,389545.61419647513,193934.4908864347
east_to_west,3086,406687.6755508749,409251.29601932113,193892.84409429683
southeast_to_northwest_military,2868,399079.51322785916,426086.43624150107,193910.4250784519
southwest_to_northeast_military,2826,416279.86131568474,418871.09229586873,193830.83926043878
northwest_to_southeast_georgopol,2458,359757.068399105,398304.48889468063,193911.31670819773
northeast_to_southwest_yasnaya,2135,464976.5976214871,375267.95025614754,193984.2662763466
northwest_to_southeast_severny,1464,458456.4861466872,362763.0675482411,193944.05795338115
northeast_to_southwest_severny,1420,353744.33981073945,362247.99585167255,194068.02321742958
southeast_to_northwest,1395,416083.82603046595,335904.7583109319,193820.31617383513
southwest_to_northeast_georgopol,1183,392850.8368950761,331022.4363509087,194155.5034868977
east_to_west_yasnaya,944,409253.8117055085,325552.1909924523,193995.60338320976
northeast_to_southwest,645,387161.2848837209,485261.5605862403,193756.0862887597
northwest_to_southeast,337,510415.78917841247,477988.66886127595,193268.61758160236
west_to_east_military,263,410652.63224809885,497959.9890684411,194582.44961977185
east_to_west_military,230,385943.8046195652,503981.9851902174,194185.27826086956
southwest_to_northeast,212,491518.81463738205,323435.8469192217,193542.16760023584
west_to_east,171,497011.89437134506,390726.72194809944,193625.32858187135
north_to_south_yasnaya,170,516727.7526654412,363936.8614889706,194387.7125
north_to_south_georgopol,153,284606.1357230392,388055.71670751635,193505.20506535948
north_to_south,143,433160.03343531466,552326.8669143356,193931.88155594407
south_to_north,74,381873.1224662162,389039.5031672297,193475.390625
south_to_north_pochinki,42,407001.6878720238,369576.9337797619,193445.42931547618
southwest_to_northeast_pochinki,41,445848.2179878049,431107.49466463417,193479.22713414635
southeast_to_northwest_pochinki,40,437496.63203125,431589.061328125,193514.71484375
west_to_east_pochinki,33,416724.5340909091,337682.5089962121,192765.17140151514
east_to_west_pochinki,33,425171.3631628788,383214.95170454547,193470.6240530303
northwest_to_southeast_pochinki,23,416827.6236413043,352936.550951087,193577.97554347827
north_to_south_pochinki,22,401028.06392045453,373354.5291193182,193117.89772727274
northeast_to_southwest_pochinki,17,446332.6856617647,345070.45588235295,193429.1268382353
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
