route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1366,406849.7853564239,395941.0611273792,197717.8001921669
west_to_east_georgopol,1333,393964.668499156,391877.2229111965,197761.8189703676
north_to_south_severny,1262,411993.5068715333,385538.4562698098,197759.7985340729
east_to_west,1011,412946.0681874382,408015.8136745796,197655.19334198814
southeast_to_northwest_military,952,401223.006745667,425960.2410878414,197635.16596638656
southwest_to_northeast_military,907,414748.6534075248,418664.39780871005,197578.1162830761
northwest_to_southeast_georgopol,807,360083.9024357187,398494.82400092937,197699.40621127633
northeast_to_southwest_yasnaya,701,465146.2575115906,378562.2042394793,197921.21513908703
northwest_to_southeast_severny,497,463473.8313631791,365180.01961770625,197610.36783199196
northeast_to_southwest_severny,486,360395.5224086934,367817.86242926953,197927.6042309671
southeast_to_northwest,443,412510.8164150677,338767.48388120765,197603.81221783295
southwest_to_northeast_georgopol,405,394355.9386574074,340751.077507716,198181.4800925926
east_to_west_yasnaya,315,408091.4933035714,320192.20625,197861.226984127
northeast_to_southwest,198,391281.5896464646,475995.66508838383,197585.764520202
west_to_east_military,98,395341.82796556124,489784.044005102,198829.90465561225
northwest_to_southeast,94,490283.81499335106,456458.03324468085,196393.7496675532
east_to_west_military,87,392337.4867097701,509431.4856321839,197679.0140086207
southwest_to_northeast,68,478779.4223345588,337071.03515625,196681.47104779413
north_to_south_yasnaya,58,525400.1053340518,332474.3044181034,198883.14870689655
west_to_east,53,495213.4958726415,371120.5639740566,197111.02594339623
north_to_south,43,428467.42877906974,514975.6827761628,198285.74854651163
north_to_south_georgopol,40,291218.658203125,380622.162109375,197588.70390625
south_to_north,30,391312.6067708333,412248.1151041667,195551.709375
south_to_north_pochinki,19,367821.80592105264,352253.1710526316,195122.86842105264
southwest_to_northeast_pochinki,15,447509.13958333334,405142.19479166664,195939.70833333334
southeast_to_northwest_pochinki,12,428462.6979166667,423351.6236979167,196909.70572916666
east_to_west_pochinki,12,421100.9661458333,392174.3307291667,195939.70833333334
west_to_east_pochinki,9,339352.5520833333,298368.7083333333,194646.37847222222
northeast_to_southwest_pochinki,8,382221.90234375,336677.357421875,194969.7109375
northwest_to_southeast_pochinki,7,379158.23883928574,225433.4642857143,197048.2767857143
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
