route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,5350,413385.8028475467,390543.7456834112,193504.38029205607
west_to_east_georgopol,4875,397559.07657371793,389832.7834455128,193618.87764102564
north_to_south_severny,4859,410005.22725547955,389023.42421923234,193540.167543476
east_to_west,3855,406075.4176475357,410990.75349789235,193527.17006322957
southeast_to_northwest_military,3597,399521.5313412218,427263.10431870306,193535.34447977482
southwest_to_northeast_military,3564,414991.32791017817,421636.58962892817,193464.09208403478
northwest_to_southeast_georgopol,3056,361057.69254642504,399221.59289614693,193548.99485642998
northeast_to_southwest_yasnaya,2696,465893.8316893082,375275.4200435831,193583.79477698443
northwest_to_southeast_severny,1822,457377.9788436471,360789.03763035126,193573.8090868551
southeast_to_northwest,1790,415872.39498952514,334537.27026885474,193431.80445181564
northeast_to_southwest_severny,1774,354374.3333744363,361474.1082916432,193667.26798548477
southwest_to_northeast_georgopol,1473,396474.86971741344,329142.71378564154,193742.89142057026
east_to_west_yasnaya,1174,409379.9378859668,326046.61887776834,193616.34148743612
northeast_to_southwest,821,381040.44058313034,483966.4095424787,193392.43137180267
northwest_to_southeast,435,503891.33408764366,486242.8992816092,192996.2679597701
west_to_east_military,326,417565.9760352761,497814.4615605828,194094.92800996933
east_to_west_military,289,388032.49226859864,507156.6517084775,193751.34050605536
southwest_to_northeast,277,491643.6749210289,311827.5978677798,193194.30054151625
west_to_east,223,499934.98255325115,392286.78545403585,193260.25364349777
north_to_south_yasnaya,202,519341.0160117574,369983.11324257427,194018.92141089108
north_to_south_georgopol,180,286991.1246527778,387774.3145833333,193288.38211805557
north_to_south,178,430637.08918539324,557751.7882724719,193563.75965589887
south_to_north,89,384465.7751053371,388491.32917837077,193236.79424157302
south_to_north_pochinki,51,397378.449754902,398470.2426470588,193200.89215686274
southwest_to_northeast_pochinki,50,441708.2503125,438476.21625,193223.715625
southeast_to_northwest_pochinki,50,443953.1371875,413103.0790625,193223.715625
west_to_east_pochinki,42,408532.2384672619,342557.4947916667,192614.00297619047
east_to_west_pochinki,40,435327.037890625,385130.397265625,193223.715625
northwest_to_southeast_pochinki,27,421148.255787037,338986.9386574074,193353.04861111112
north_to_south_pochinki,26,392781.5516826923,362963.76923076925,192955.10096153847
northeast_to_southwest_pochinki,24,455087.8125,338797.9342447917,193029.71614583334
east_to_west_severny,15,221602.41145833334,385829.59375,192835.71666666667
west_to_east_severny,10,591829.0625,360257.0890625,195551.709375
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
