route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3713,413751.34862728923,392335.9870051172,194141.30755958793
north_to_south_severny,3342,411936.3841262717,390546.55636127316,194212.17257630161
west_to_east_georgopol,3338,398756.94488653383,389059.9665733598,194336.8007133763
east_to_west,2677,408090.70032919315,408316.6844298655,194172.9144214606
southeast_to_northwest_military,2472,398216.25561918487,424899.9554004854,194206.89745145632
southwest_to_northeast_military,2429,415521.82416889665,418590.32312036847,194120.31428828737
northwest_to_southeast_georgopol,2132,359503.6429042566,398905.58518996247,194194.44097385084
northeast_to_southwest_yasnaya,1841,464158.38455662684,375889.0854834329,194291.60846686584
northwest_to_southeast_severny,1270,456037.0153051181,359885.6254183071,194231.90189468503
northeast_to_southwest_severny,1230,352837.19705284556,361351.6245045732,194378.24911077236
southeast_to_northwest,1203,417600.1488855985,335182.1360790731,194101.30927888612
southwest_to_northeast_georgopol,1025,393924.7700152439,330256.92239329265,194478.56103658536
east_to_west_yasnaya,811,409883.2729076757,326390.3208615906,194313.07891491984
northeast_to_southwest,557,384880.50973406644,482766.3010828097,194024.09408662477
northwest_to_southeast,298,512800.09799706377,477188.49344588927,193426.82917365772
west_to_east_military,237,418760.9821334388,496646.39227320673,194859.2049050633
east_to_west_military,199,385410.38834798994,503298.5939070352,194516.39557160804
southwest_to_northeast,188,488198.94921875,322029.93434175535,193731.41638962767
west_to_east,150,501831.85625,386469.4345833333,193844.51395833332
north_to_south_yasnaya,149,515692.8637793624,360752.16296140937,194715.81900167785
north_to_south_georgopol,138,282331.77151268115,389189.9013813406,193662.32314311594
north_to_south,118,431415.87539724575,547011.9058527543,194328.52621822033
south_to_north,62,387382.5236895161,383953.8881048387,193749.39163306452
south_to_north_pochinki,37,409537.1684966216,364997.5105574324,193632.6875
southwest_to_northeast_pochinki,36,453536.0685763889,427710.44618055556,193676.38107638888
southeast_to_northwest_pochinki,33,424811.4327651515,422531.34138257575,193823.35037878787
east_to_west_pochinki,30,431891.465625,386956.59270833334,193611.71458333332
west_to_east_pochinki,26,410682.42067307694,332909.2998798077,192955.10096153847
northwest_to_southeast_pochinki,22,421031.49857954547,353174.24644886365,193646.9872159091
north_to_south_pochinki,20,399968.1171875,361829.97265625,193223.715625
northeast_to_southwest_pochinki,12,419844.265625,325859.8684895833,193999.71354166666
east_to_west_severny,10,203407.9359375,387426.059375,193223.715625
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
