route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1666,409558.8560830582,396829.8776072929,196698.93798769507
west_to_east_georgopol,1608,396986.5317747202,389832.1725551928,196786.6463580535
north_to_south_severny,1520,411990.1019942434,388724.4630448191,196792.2849917763
east_to_west,1244,413264.2235982717,406626.5314007235,196607.16634847267
southeast_to_northwest_military,1141,399663.6994412796,423846.49087971076,196711.62562992988
southwest_to_northeast_military,1116,415342.0799451165,418106.13475862454,196544.65294578852
northwest_to_southeast_georgopol,976,359777.5265112705,396492.7170690318,196722.86196849385
northeast_to_southwest_yasnaya,871,462322.24203501723,377686.2317738232,196777.18025258323
northwest_to_southeast_severny,592,462232.4537056588,363149.8088312922,196719.638671875
northeast_to_southwest_severny,590,359966.50778601697,363716.5271451271,196893.26509533898
southeast_to_northwest,540,414787.45578703703,340006.64056712965,196607.92876157406
southwest_to_northeast_georgopol,486,392912.96125900204,335224.8977301955,197161.18653549382
east_to_west_yasnaya,377,417920.1853862732,320859.0724883952,196907.1327917772
northeast_to_southwest,239,392966.4087996862,474749.8500915272,196637.78177301254
northwest_to_southeast,128,495747.6993408203,459264.9256591797,195242.52270507812
west_to_east_military,122,391401.6066854508,493707.4702868852,197498.06480532786
east_to_west_military,104,385317.0434194711,508390.30588942306,196760.47536057694
southwest_to_northeast,90,477668.60503472225,330139.59427083336,195551.709375
north_to_south_yasnaya,65,522325.7709134615,351815.0966346154,198148.31778846154
west_to_east,62,484915.4480846774,374472.0549395161,196377.7716733871
north_to_south,58,430813.3098060345,520271.3838900862,196675.56842672414
north_to_south_georgopol,51,299408.6412377451,384623.3893995098,196396.17769607843
south_to_north,40,376778.067578125,399715.50625,194678.71171875
south_to_north_pochinki,24,386055.5963541667,357035.427734375,194484.71223958334
southwest_to_northeast_pochinki,20,432187.9234375,396689.1,194969.7109375
east_to_west_pochinki,17,414478.29963235295,375306.6479779412,194798.5349264706
southeast_to_northwest_pochinki,16,402463.4453125,416448.97265625,195697.208984375
west_to_east_pochinki,14,366182.96875,327589.2566964286,193722.57142857142
northwest_to_southeast_pochinki,9,388775.5729166667,229353.05729166666,195939.70833333334
northeast_to_southwest_pochinki,8,382221.90234375,336677.357421875,194969.7109375
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
west_to_east_severny,5,552859.2625,329717.146875,199043.7
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
