route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,5374,413433.94048602064,390543.9189849274,193497.92850995535
west_to_east_georgopol,4901,397449.153925857,389888.6480214497,193610.60624107326
north_to_south_severny,4881,409835.4854986171,388925.5072474903,193533.49475645358
east_to_west,3873,405883.7655281758,410944.2384779241,193520.3499951588
southeast_to_northwest_military,3614,399218.3921511829,427177.4651269369,193528.40324086885
southwest_to_northeast_military,3585,415061.06722018827,421661.52492590656,193455.86562935845
northwest_to_southeast_georgopol,3067,361125.82390161394,399281.11811725626,193543.653468373
northeast_to_southwest_yasnaya,2708,465784.2599877677,375389.03687569237,193577.04111659896
northwest_to_southeast_severny,1829,457718.6453577775,360933.58467741933,193568.0143179333
southeast_to_northwest,1794,415781.3999181299,334310.987162068,193428.74517488852
northeast_to_southwest_severny,1781,354253.7328660163,361449.4052059938,193660.9497122403
southwest_to_northeast_georgopol,1482,396601.3743252362,328984.33388157893,193732.6697241903
east_to_west_yasnaya,1181,409115.5505530271,325926.347679403,193607.11510372566
northeast_to_southwest,824,380967.8510884405,484108.4309200546,193387.5792627427
northwest_to_southeast,435,503891.33408764366,486242.8992816092,192996.2679597701
west_to_east_military,327,417199.05284785933,498230.216074159,194088.70412844035
east_to_west_military,291,389729.43884235393,507367.16247852234,193739.71423969071
southwest_to_northeast,278,492144.65270908276,311654.4771245504,193190.21931205035
west_to_east,223,499934.98255325115,392286.78545403585,193260.25364349777
north_to_south_yasnaya,206,518957.3271389563,368275.3792475728,193980.8786407767
north_to_south_georgopol,180,286991.1246527778,387774.3145833333,193288.38211805557
north_to_south,179,429892.1627094972,557034.6290153632,193555.35719273743
south_to_north,89,384465.7751053371,388491.32917837077,193236.79424157302
south_to_north_pochinki,51,397378.449754902,398470.2426470588,193200.89215686274
southwest_to_northeast_pochinki,50,441708.2503125,438476.21625,193223.715625
southeast_to_northwest_pochinki,50,443953.1371875,413103.0790625,193223.715625
west_to_east_pochinki,43,412379.847747093,339845.02434593026,192601.11264534883
east_to_west_pochinki,40,435327.037890625,385130.397265625,193223.715625
northwest_to_southeast_pochinki,28,423679.69754464284,333026.79520089284,193306.85825892858
north_to_south_pochinki,26,392781.5516826923,362963.76923076925,192955.10096153847
northeast_to_southwest_pochinki,24,455087.8125,338797.9342447917,193029.71614583334
east_to_west_severny,15,221602.41145833334,385829.59375,192835.71666666667
west_to_east_severny,10,591829.0625,360257.0890625,195551.709375
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
