route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2411,410971.09264827875,393948.9688342493,195265.41731905847
west_to_east_georgopol,2189,397537.10684816126,389277.85380025127,195532.03469049794
north_to_south_severny,2151,410442.8333115411,390985.43142724317,195403.97755404463
east_to_west,1735,408783.9802863833,407533.9934528098,195320.2517831412
southeast_to_northwest_military,1559,400419.18305003206,426736.6923608884,195464.35361209107
southwest_to_northeast_military,1549,414217.18137709814,419656.6363480471,195290.95604018721
northwest_to_southeast_georgopol,1360,359230.5390969669,398977.39022288605,195406.209765625
northeast_to_southwest_yasnaya,1193,464923.4564124057,378003.5954657376,195503.90061818945
northwest_to_southeast_severny,822,463057.5901573905,361174.33420772507,195415.76813412408
northeast_to_southwest_severny,799,353647.48269321024,361568.49116082606,195628.92068210262
southeast_to_northwest,768,418790.18747965497,339162.2318929036,195257.67891438803
southwest_to_northeast_georgopol,675,387122.256875,334524.9632638889,195732.77555555556
east_to_west_yasnaya,535,416116.03936915885,324634.4449766355,195475.56004672896
northeast_to_southwest,365,385622.0373287671,481669.11421232874,195057.40933219178
northwest_to_southeast,200,509118.00171875,473476.6521875,194096.71328125
west_to_east_military,165,411060.3928030303,491160.4071969697,196080.79886363636
east_to_west_military,135,387275.61863425927,502966.36435185187,195681.04236111112
southwest_to_northeast,133,484080.9662828947,324331.8114426692,194422.71992481203
north_to_south_yasnaya,97,517573.64320231957,364320.66575386596,196139.70779639174
west_to_east,85,502287.57518382353,381269.31102941174,195209.35735294118
north_to_south_georgopol,80,296195.298046875,389988.0541015625,194824.211328125
north_to_south,77,431803.58035714284,545207.9117288961,195536.59253246753
south_to_north,45,374024.61770833336,404613.2347222222,194387.7125
southwest_to_northeast_pochinki,25,450569.19,403390.58,194387.7125
south_to_north_pochinki,25,379508.2,351678.554375,194387.7125
southeast_to_northwest_pochinki,22,411724.76136363635,424906.04829545453,194705.16619318182
east_to_west_pochinki,20,429850.2015625,383271.41171875,194387.7125
west_to_east_pochinki,17,396497.17279411765,324525.07536764705,193429.1268382353
northwest_to_southeast_pochinki,14,420716.2098214286,297222.0613839286,194553.99776785713
northeast_to_southwest_pochinki,10,421124.521875,318786.0015625,194387.7125
north_to_south_pochinki,10,388804.1640625,402903.528125,194387.7125
west_to_east_severny,7,580410.5714285715,366968.84598214284,197048.2767857143
east_to_west_severny,6,184207.79427083334,355399.4114583333,193999.71354166666
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
