route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4236,413329.4785174693,391592.29662417376,193884.30308663833
west_to_east_georgopol,3833,400004.27496820374,389627.66397893295,194042.73455843987
north_to_south_severny,3809,411147.99342429114,389588.5654535311,193948.27235658964
east_to_west,3049,407585.1743553214,409116.7903462201,193915.08930182026
southeast_to_northwest_military,2836,398954.1846240303,426527.57323254587,193931.3075193935
southwest_to_northeast_military,2806,415873.81232737884,418912.1895436119,193843.4630702067
northwest_to_southeast_georgopol,2437,359684.646267183,398150.6916482868,193927.27220968404
northeast_to_southwest_yasnaya,2116,464718.2853482396,375174.76252362947,194001.54718513705
northwest_to_southeast_severny,1451,458763.4237164025,362417.8925633184,193960.94038594072
northeast_to_southwest_severny,1408,353901.3303888494,362398.42066539417,194085.13944868607
southeast_to_northwest,1375,416403.7820340909,336026.6970909091,193845.92486363638
southwest_to_northeast_georgopol,1168,392677.63164865156,330409.0163875214,194182.4185306079
east_to_west_yasnaya,936,408919.8416800214,325323.5885416667,194012.1494057158
northeast_to_southwest,640,386481.9312011719,486029.4877441406,193769.33916015626
northwest_to_southeast,332,511882.0399567018,478908.9151449548,193286.82388930724
west_to_east_military,261,410787.6257782567,497309.5806992337,194601.7808908046
east_to_west_military,230,385943.8046195652,503981.9851902174,194185.27826086956
southwest_to_northeast,211,490772.94527547393,323782.0628702607,193549.1934241706
west_to_east,171,497011.89437134506,390726.72194809944,193625.32858187135
north_to_south_yasnaya,169,516385.06924926036,364850.5824704142,194401.48761094676
north_to_south_georgopol,151,285264.0853683775,389182.575227649,193524.3505794702
north_to_south,143,433160.03343531466,552326.8669143356,193931.88155594407
south_to_north,73,379864.78595890413,385309.77975171234,193494.78339041097
southwest_to_northeast_pochinki,41,445848.2179878049,431107.49466463417,193479.22713414635
southeast_to_northwest_pochinki,40,437496.63203125,431589.061328125,193514.71484375
south_to_north_pochinki,40,407334.198828125,367565.026171875,193514.71484375
west_to_east_pochinki,33,416724.5340909091,337682.5089962121,192765.17140151514
east_to_west_pochinki,33,425171.3631628788,383214.95170454547,193470.6240530303
northwest_to_southeast_pochinki,23,416827.6236413043,352936.550951087,193577.97554347827
north_to_south_pochinki,21,402828.68303571426,377548.75967261905,193168.28720238095
northeast_to_southwest_pochinki,17,446332.6856617647,345070.45588235295,193429.1268382353
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
