route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1218,407769.6340183703,396168.2650990353,198405.317477422
west_to_east_georgopol,1202,394504.6333454659,391308.4073159318,198383.26250519967
north_to_south_severny,1121,410339.9741720562,385680.8417149866,198476.7577219001
east_to_west,901,411879.6209073252,410028.25485571584,198338.32564511654
southeast_to_northwest_military,860,400027.347747093,426016.24000726745,198231.60915697674
southwest_to_northeast_military,809,415056.83189122373,419534.17249304696,198246.59954419037
northwest_to_southeast_georgopol,729,361513.2012388546,397392.69772376545,198302.8295610425
northeast_to_southwest_yasnaya,633,462668.4241459321,379787.4163457741,198550.88615718798
northwest_to_southeast_severny,450,462369.22774305556,367328.3228125,198190.10229166667
northeast_to_southwest_severny,431,358779.6335556845,368195.8094910093,198676.4063225058
southeast_to_northwest,404,412374.81683168316,341508.6175742574,198139.0093595297
southwest_to_northeast_georgopol,364,391897.65740899724,337547.29631696426,198871.01914491758
east_to_west_yasnaya,282,404347.01246675535,321284.2007424645,198540.12688386525
northeast_to_southwest,178,392314.7459620786,479706.32347261236,198206.66853932585
west_to_east_military,93,395958.62735215056,492442.78225806454,199193.8931451613
northwest_to_southeast,79,488592.4841772152,458848.3617484177,197216.66693037975
east_to_west_military,76,394248.9634046053,514083.8203125,198492.33305921053
southwest_to_northeast,61,476855.0543032787,342804.1956967213,197211.83606557376
north_to_south_yasnaya,52,527463.5450721154,328288.25901442306,199670.46754807694
west_to_east,49,489547.2404336735,367777.2624362245,197523.3775510204
north_to_south,38,425250.13898026315,516707.75164473685,199104.96299342104
north_to_south_georgopol,37,288020.4746621622,387734.3086993243,198037.0
south_to_north,27,382670.32581018517,413277.1111111111,195939.70833333334
south_to_north_pochinki,17,382260.6369485294,354355.21599264705,195483.23897058822
southwest_to_northeast_pochinki,14,439609.36383928574,398582.40290178574,196216.85044642858
southeast_to_northwest_pochinki,12,428462.6979166667,423351.6236979167,196909.70572916666
east_to_west_pochinki,11,437262.42045454547,394278.03125,196292.4346590909
west_to_east_pochinki,8,331962.1171875,299076.875,194969.7109375
northeast_to_southwest_pochinki,7,401960.57366071426,321937.2566964286,195385.42410714287
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
northwest_to_southeast_pochinki,5,395165.2125,238502.853125,199043.7
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
