route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3680,414197.01301800273,392665.1360521399,194159.97398097825
west_to_east_georgopol,3312,398728.2052668327,389464.40712749097,194354.67635680857
north_to_south_severny,3307,412019.5568254838,390769.932038101,194234.95330926822
east_to_west,2658,407925.7351862303,408363.9471936136,194188.02003386006
southeast_to_northwest_military,2445,398136.98380623723,424600.3673760225,194230.60862730062
southwest_to_northeast_military,2411,415292.8234459249,418817.4316414351,194135.69824502282
northwest_to_southeast_georgopol,2112,359145.5693063447,398819.86300011835,194214.6561464252
northeast_to_southwest_yasnaya,1823,464131.5966470104,376116.31566271256,194313.6457761931
northwest_to_southeast_severny,1258,455757.90036267886,359395.8039174285,194252.62224264705
northeast_to_southwest_severny,1220,352518.22334784834,361809.5312371926,194397.2534579918
southeast_to_northwest,1199,417564.3831578399,335494.72391055047,194108.1202564637
southwest_to_northeast_georgopol,1019,394278.66120277235,330325.5833231109,194492.80348380766
east_to_west_yasnaya,804,409585.922360852,326938.7577153296,194332.69772232586
northeast_to_southwest,553,385417.821880651,482292.218778255,194038.30294981916
northwest_to_southeast,296,512536.0059649493,477348.8703019426,193436.06640625
west_to_east_military,237,418760.9821334388,496646.39227320673,194859.2049050633
east_to_west_military,199,385410.38834798994,503298.5939070352,194516.39557160804
southwest_to_northeast,188,488198.94921875,322029.93434175535,193731.41638962767
west_to_east,149,501281.7869127517,385890.01845637587,193856.49244966442
north_to_south_yasnaya,148,516050.9620988176,360675.6209881757,194733.765625
north_to_south_georgopol,137,281147.7098540146,387700.80987682485,193674.02098540147
north_to_south,118,431415.87539724575,547011.9058527543,194328.52621822033
south_to_north,61,385382.7858606557,385391.481045082,193777.0911885246
south_to_north_pochinki,37,409537.1684966216,364997.5105574324,193632.6875
southwest_to_northeast_pochinki,36,453536.0685763889,427710.44618055556,193676.38107638888
southeast_to_northwest_pochinki,32,422024.181640625,431100.32568359375,193878.4638671875
east_to_west_pochinki,30,431891.465625,386956.59270833334,193611.71458333332
west_to_east_pochinki,26,410682.42067307694,332909.2998798077,192955.10096153847
northwest_to_southeast_pochinki,21,418891.59226190473,347889.6629464286,193722.57142857142
north_to_south_pochinki,20,399968.1171875,361829.97265625,193223.715625
northeast_to_southwest_pochinki,12,419844.265625,325859.8684895833,193999.71354166666
east_to_west_severny,10,203407.9359375,387426.059375,193223.715625
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
