route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2472,411780.9363559365,394362.5023702973,195186.31229773464
west_to_east_georgopol,2237,397663.69387013855,388314.32452084264,195457.52813477872
north_to_south_severny,2207,410655.42994591076,390635.9136554146,195319.12096454462
east_to_west,1778,409303.3647620219,407370.2468539089,195241.39749718786
southeast_to_northwest_military,1599,401221.3599515322,426167.4060838806,195379.1845098499
southwest_to_northeast_military,1587,413960.7540465501,419639.79070179584,195213.58551906113
northwest_to_southeast_georgopol,1394,358932.9293176112,399170.12148045195,195324.5880335366
northeast_to_southwest_yasnaya,1220,465423.24334016396,377262.76433145494,195427.67692110655
northwest_to_southeast_severny,847,463014.73468860687,361043.8133116883,195316.71118654072
northeast_to_southwest_severny,815,352570.70851226995,361912.67956288345,195558.8504601227
southeast_to_northwest,783,418830.07155970624,338329.61562100897,195196.41530970627
southwest_to_northeast_georgopol,689,386754.9858717344,336937.744716074,195658.14160014514
east_to_west_yasnaya,544,415270.62069163605,324808.8424574908,195419.0479664522
northeast_to_southwest,373,382659.26499664877,483405.8547252011,194993.11570040215
northwest_to_southeast,201,509581.8879042289,474116.89800995024,194086.5789800995
west_to_east_military,168,412831.6591331845,490765.57347470237,196008.99386160713
east_to_west_military,139,386665.429743705,500983.5876798561,195576.83160971224
southwest_to_northeast,134,482087.13934235077,325463.6498367537,194405.08558768657
north_to_south_yasnaya,102,513737.7942708333,370429.44132965687,195939.70833333334
west_to_east,86,502903.2777979651,381156.85319767444,195172.73364825582
north_to_south_georgopol,83,296203.592996988,394857.7577183735,194724.28990963855
north_to_south,78,430784.75721153844,546587.7133413461,195492.0172275641
south_to_north,47,375793.94049202127,405146.6256648936,194288.6489361702
southwest_to_northeast_pochinki,25,450569.19,403390.58,194387.7125
south_to_north_pochinki,25,379508.2,351678.554375,194387.7125
southeast_to_northwest_pochinki,23,418692.089673913,432709.64673913043,194590.14673913043
east_to_west_pochinki,20,429850.2015625,383271.41171875,194387.7125
west_to_east_pochinki,17,396497.17279411765,324525.07536764705,193429.1268382353
northwest_to_southeast_pochinki,14,420716.2098214286,297222.0613839286,194553.99776785713
northeast_to_southwest_pochinki,11,445351.0994318182,321328.890625,194176.07670454544
north_to_south_pochinki,11,393118.859375,404092.45738636365,194176.07670454544
west_to_east_severny,7,580410.5714285715,366968.84598214284,197048.2767857143
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
