route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4308,412922.92608591577,391463.1138978354,193853.80864090065
west_to_east_georgopol,3904,400619.21978259477,389309.9348864946,194006.67049020235
north_to_south_severny,3875,410882.84949193546,389462.91483064514,193916.10602419355
east_to_west,3124,406927.64162532013,409491.99042193504,193870.54615476952
southeast_to_northwest_military,2909,399560.78191066516,426325.9600324424,193884.34087100378
southwest_to_northeast_military,2862,416346.3103762666,419123.1100082984,193808.56101502446
northwest_to_southeast_georgopol,2483,360244.92519130086,398304.4509162304,193892.67395791382
northeast_to_southwest_yasnaya,2156,465201.9088082676,374819.0892567254,193965.52068355752
northwest_to_southeast_severny,1478,458266.18422276725,362438.0117451793,193926.20900287552
northeast_to_southwest_severny,1430,353884.9844951923,362632.74895104894,194053.97913024476
southeast_to_northwest,1413,416298.37848328025,335642.2848880927,193797.8881811748
southwest_to_northeast_georgopol,1199,392693.1163730192,330785.5905181401,194127.53638448706
east_to_west_yasnaya,960,408001.1299641927,325686.64536132815,193963.33863932293
northeast_to_southwest,653,386965.26744352985,484922.1940323507,193735.30383805514
northwest_to_southeast,338,510817.3293731509,477694.55917159765,193265.04095784025
west_to_east_military,267,410554.03651685396,498307.92837078654,194544.6558988764
east_to_west_military,236,385927.5084745763,503134.4036016949,194131.23861228814
southwest_to_northeast,212,491518.81463738205,323435.8469192217,193542.16760023584
west_to_east,171,497011.89437134506,390726.72194809944,193625.32858187135
north_to_south_yasnaya,171,517310.92443347955,363964.67936769006,194374.098501462
north_to_south_georgopol,154,284166.419237013,387246.87885551946,193495.81879058442
north_to_south,146,434433.8555222603,553203.0034246575,193893.4124571918
south_to_north,74,381873.1224662162,389039.5031672297,193475.390625
south_to_north_pochinki,43,405542.4792877907,375779.78415697673,193413.2034883721
southwest_to_northeast_pochinki,42,446100.8251488095,437321.94717261905,193445.42931547618
southeast_to_northwest_pochinki,40,437496.63203125,431589.061328125,193514.71484375
east_to_west_pochinki,34,424543.5629595588,386265.8354779412,193429.1268382353
west_to_east_pochinki,33,416724.5340909091,337682.5089962121,192765.17140151514
northwest_to_southeast_pochinki,23,416827.6236413043,352936.550951087,193577.97554347827
north_to_south_pochinki,22,401028.06392045453,373354.5291193182,193117.89772727274
northeast_to_southwest_pochinki,17,446332.6856617647,345070.45588235295,193429.1268382353
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
