route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,377,403977.4956896552,397925.41930537135,203699.6875
west_to_east_georgopol,363,390673.6201360193,397108.4205836777,203699.6875
north_to_south_severny,343,420710.85094752186,383545.4044278426,203699.6875
east_to_west,283,413195.8836130742,413150.8050463781,203699.6875
southeast_to_northwest_military,256,399811.7138671875,424496.0788574219,203699.6875
southwest_to_northeast_military,232,411758.4110317888,417302.0909886853,203699.6875
northwest_to_southeast_georgopol,206,368255.55537014565,399583.6766535194,203699.6875
northeast_to_southwest_yasnaya,186,466453.70908938174,392815.5677083333,203699.6875
northeast_to_southwest_severny,138,362309.6259057971,352351.8070652174,203699.6875
northwest_to_southeast_severny,135,468033.8357638889,353980.44074074074,203699.6875
southwest_to_northeast_georgopol,123,393543.10353150405,343081.62334857724,203699.6875
southeast_to_northwest,111,426659.5578547297,340427.7583051802,203699.6875
east_to_west_yasnaya,78,377714.09435096156,308682.5765224359,203699.6875
northeast_to_southwest,52,363736.0928485577,475330.6971153846,203699.6875
west_to_east_military,31,375636.140625,483374.59576612903,203699.6875
east_to_west_military,24,405719.4954427083,516976.0963541667,203699.6875
north_to_south_yasnaya,19,526580.9950657894,343454.7138157895,203699.6875
northwest_to_southeast,14,515992.87276785716,432856.12946428574,203699.6875
north_to_south_georgopol,11,271587.75142045453,406761.0710227273,203699.6875
north_to_south,11,385128.4914772727,506985.4431818182,203699.6875
southwest_to_northeast,8,493717.12890625,460586.244140625,203699.6875
south_to_north,7,360449.8348214286,319836.23660714284,203699.6875
west_to_east,5,523405.98125,457086.30625,203699.6875
southwest_to_northeast_pochinki,4,462330.2890625,396790.56640625,203699.6875
southeast_to_northwest_pochinki,3,531647.8541666666,507318.0104166667,203699.6875
south_to_north_pochinki,3,333500.3072916667,330328.8958333333,203699.6875
west_to_east_severny,2,433579.1875,234402.9609375,203699.6875
north_to_south_pochinki,2,446963.0,507926.265625,203699.6875
east_to_west_pochinki,2,546705.75,354876.1875,203699.6875
west_to_east_pochinki,1,156688.515625,290456.125,203699.6875
northwest_to_southeast_pochinki,1,278322.34375,310766.59375,203699.6875
northeast_to_southwest_pochinki,1,413569.15625,412414.84375,203699.6875
