route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,122,412027.81826331967,398093.1433145492,203699.6875
north_to_south_severny,103,414904.46025485435,399144.72572815535,203699.6875
west_to_east_georgopol,99,399387.41982323234,401438.373895202,203699.6875
east_to_west,88,403925.1550071023,404897.07972301135,203699.6875
southwest_to_northeast_military,77,431951.125,401602.98944805196,203699.6875
southeast_to_northwest_military,77,388638.4616477273,416249.52982954547,203699.6875
northwest_to_southeast_georgopol,69,353873.4005887681,392821.736865942,203699.6875
northeast_to_southwest_yasnaya,66,464663.3231534091,375101.6280776515,203699.6875
northeast_to_southwest_severny,42,377759.4456845238,353784.88988095237,203699.6875
northwest_to_southeast_severny,41,492865.46836890245,349643.6600609756,203699.6875
southwest_to_northeast_georgopol,39,393872.0753205128,345608.18669871794,203699.6875
southeast_to_northwest,34,445546.22977941175,322846.5818014706,203699.6875
east_to_west_yasnaya,19,364690.2894736842,319138.8116776316,203699.6875
northeast_to_southwest,17,338839.61856617645,427937.95955882355,203699.6875
west_to_east_military,10,401746.415625,533093.328125,203699.6875
north_to_south_yasnaya,8,523770.8359375,389830.21875,203699.6875
north_to_south_georgopol,4,292632.57421875,384373.8671875,203699.6875
east_to_west_military,4,502176.05859375,443339.8671875,203699.6875
south_to_north,3,355619.109375,332905.3125,203699.6875
west_to_east,2,434565.640625,393278.796875,203699.6875
southwest_to_northeast,2,635346.78125,384202.71875,203699.6875
southeast_to_northwest_pochinki,2,567411.484375,445484.703125,203699.6875
west_to_east_severny,1,303593.125,186347.578125,203699.6875
southwest_to_northeast_pochinki,1,483189.96875,448611.15625,203699.6875
northwest_to_southeast,1,537403.875,574893.625,203699.6875
north_to_south,1,584404.75,431340.75,203699.6875
