route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2628,412877.44795828575,394389.3074462519,195000.71542047185
west_to_east_georgopol,2391,397922.8502195734,388783.36923619825,195238.68135717273
north_to_south_severny,2334,411259.60930805485,390221.6340375964,195141.76703084834
east_to_west,1913,407945.2558399765,406300.04586219287,195016.8671099059
southwest_to_northeast_military,1728,412827.7905183015,418669.9674388744,194956.23875144677
southeast_to_northwest_military,1722,398530.4626252178,425641.4246787892,195142.07981271777
northwest_to_southeast_georgopol,1505,358905.9164244186,398824.990105897,195083.7903654485
northeast_to_southwest_yasnaya,1299,465218.38089395687,376619.5798931871,195222.85113548883
northwest_to_southeast_severny,910,463006.6667067308,359672.2297561813,195091.22709478022
northeast_to_southwest_severny,865,352309.28182803467,361629.3578034682,195356.5885115607
southeast_to_northwest,843,417400.2240510083,339850.371923191,194973.16288552788
southwest_to_northeast_georgopol,739,388669.9687288566,334010.1526979026,195414.6759133965
east_to_west_yasnaya,580,412056.8958512931,325406.1261045259,195210.53787715518
northeast_to_southwest,395,384066.381289557,481905.21443829115,194829.73662974683
northwest_to_southeast,212,508674.4133254717,473933.90890330187,193981.41170400943
west_to_east_military,182,417837.5364869505,495535.3435782967,195705.2034684066
east_to_west_military,146,384597.0147688356,500890.38613013696,195408.2029109589
southwest_to_northeast,141,485996.19802748226,326320.5001108156,194288.6489361702
north_to_south_yasnaya,109,518394.173021789,365265.85177752294,195690.53469036697
west_to_east,97,501501.3023518041,384868.54461984534,194819.71134020618
north_to_south_georgopol,96,283928.8001302083,385837.94938151044,194363.46256510416
north_to_south,84,429282.25632440473,540429.6521577381,195246.85305059524
south_to_north,49,375774.82908163266,405290.8558673469,194197.67219387754
southwest_to_northeast_pochinki,26,455226.76442307694,412710.67307692306,194298.17427884616
south_to_north_pochinki,26,386848.11057692306,350048.27223557694,194298.17427884616
southeast_to_northwest_pochinki,23,418692.089673913,432709.64673913043,194590.14673913043
east_to_west_pochinki,21,440292.88839285716,385585.3876488095,194276.8556547619
west_to_east_pochinki,19,387706.8125,330126.9325657895,193284.97861842104
northwest_to_southeast_pochinki,14,420716.2098214286,297222.0613839286,194553.99776785713
northeast_to_southwest_pochinki,11,445351.0994318182,321328.890625,194176.07670454544
north_to_south_pochinki,11,393118.859375,404092.45738636365,194176.07670454544
west_to_east_severny,7,580410.5714285715,366968.84598214284,197048.2767857143
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
