route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2267,412185.64952994045,394013.44656346494,195469.0435184164
west_to_east_georgopol,2074,398197.2460372469,389222.07473481196,195724.56908449857
north_to_south_severny,2022,409952.5440621909,389863.7707946958,195617.3353115727
east_to_west,1643,408296.7291539866,406897.9645370511,195502.8257569994
southeast_to_northwest_military,1492,399349.2606191354,424937.37596347183,195617.24271112602
southwest_to_northeast_military,1475,411940.1900529661,419175.7359322034,195453.0655720339
northwest_to_southeast_georgopol,1273,359675.09870875883,397568.74636685,195634.9173212883
northeast_to_southwest_yasnaya,1130,465027.4436393805,376957.371460177,195695.9213772124
northwest_to_southeast_severny,781,461934.4816741357,361085.4045294494,195591.94998399488
northeast_to_southwest_severny,757,353887.89904640027,362312.9899067041,195826.94773778072
southeast_to_northwest,734,418829.1991868188,339582.06309604907,195405.8133089237
southwest_to_northeast_georgopol,643,386849.97936916794,335578.3081988725,195915.57153965786
east_to_west_yasnaya,506,416414.47643898224,323913.2893712945,195671.32960721344
northeast_to_southwest,341,386801.284045088,480339.1309567449,195268.39048753664
northwest_to_southeast,187,509986.8196022727,475621.0440340909,194238.32252673796
west_to_east_military,159,406856.78508254717,493315.90074685536,196232.53773584907
southwest_to_northeast,125,487775.73875,324642.1145,194573.952
east_to_west_military,123,388306.9855182927,503881.9072662602,196034.34222560975
north_to_south_yasnaya,92,517530.4988111413,362985.5081521739,196361.44633152173
west_to_east,82,498954.9651295732,377033.09832317074,195324.5880335366
north_to_south_georgopol,74,300738.2297297297,393213.54983108107,195048.359375
north_to_south,73,428936.6408390411,543730.2801797945,195727.10616438356
south_to_north,43,373709.7492732558,397173.9651162791,194495.99127906977
south_to_north_pochinki,25,379508.2,351678.554375,194387.7125
southwest_to_northeast_pochinki,22,446410.50142045453,398158.2372159091,194705.16619318182
southeast_to_northwest_pochinki,21,414831.4925595238,425336.7916666667,194831.13988095237
east_to_west_pochinki,20,429850.2015625,383271.41171875,194387.7125
west_to_east_pochinki,17,396497.17279411765,324525.07536764705,193429.1268382353
northwest_to_southeast_pochinki,14,420716.2098214286,297222.0613839286,194553.99776785713
northeast_to_southwest_pochinki,10,421124.521875,318786.0015625,194387.7125
north_to_south_pochinki,10,388804.1640625,402903.528125,194387.7125
west_to_east_severny,7,580410.5714285715,366968.84598214284,197048.2767857143
east_to_west_severny,5,176495.475,385691.2625,194387.7125
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
