route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1750,408614.055,396034.1953660714,196476.25546428573
west_to_east_georgopol,1685,396705.70041728485,391013.9740727003,196570.63839020772
north_to_south_severny,1596,412025.1933348997,388219.01729910716,196566.92469454888
east_to_west,1309,412649.215730042,407510.75509692513,196381.35726222306
southeast_to_northwest_military,1199,399369.52103315265,424022.45339866553,196486.59593932444
southwest_to_northeast_military,1163,414810.82495432073,417822.116455288,196363.40453030955
northwest_to_southeast_georgopol,1022,360000.113915729,396257.38888209395,196512.9748960372
northeast_to_southwest_yasnaya,905,461201.0791436464,377245.4092023481,196599.94965469613
northeast_to_southwest_severny,622,359820.9297377412,363165.1135450161,196644.59390072347
northwest_to_southeast_severny,619,461102.0630805735,362535.0525545234,196516.3788368336
southeast_to_northwest,567,411683.7599481922,340929.38522376545,196391.3473324515
southwest_to_northeast_georgopol,503,390837.3968687873,336236.12235959247,196988.77112326043
east_to_west_yasnaya,393,418493.26256361324,320981.16837627225,196709.78260178116
northeast_to_southwest,254,392065.8489173228,475749.97520915355,196367.42372047243
northwest_to_southeast,136,498453.05158547795,459075.4692095588,195055.2989430147
west_to_east_military,127,391787.8046259842,493783.5413385827,197283.95669291337
east_to_west_military,104,385317.0434194711,508390.30588942306,196760.47536057694
southwest_to_northeast,95,481552.31266447366,328840.63075657893,195367.92039473684
north_to_south_yasnaya,70,517360.2109375,348255.065625,197713.41785714286
west_to_east,66,482738.0272253788,384167.04261363635,196116.07149621213
north_to_south,60,430165.2291666667,524422.5002604167,196521.70677083332
north_to_south_georgopol,56,297234.86746651784,392772.33733258926,196008.99386160713
south_to_north,41,372031.1760670732,397011.42225609755,194614.8338414634
south_to_north_pochinki,24,386055.5963541667,357035.427734375,194484.71223958334
southwest_to_northeast_pochinki,20,432187.9234375,396689.1,194969.7109375
southeast_to_northwest_pochinki,18,400188.7013888889,408584.80902777775,195293.04340277778
east_to_west_pochinki,18,430083.9010416667,381855.8463541667,194646.37847222222
west_to_east_pochinki,14,366182.96875,327589.2566964286,193722.57142857142
northwest_to_southeast_pochinki,9,388775.5729166667,229353.05729166666,195939.70833333334
northeast_to_southwest_pochinki,8,382221.90234375,336677.357421875,194969.7109375
north_to_south_pochinki,8,405073.39453125,380129.19140625,194969.7109375
west_to_east_severny,5,552859.2625,329717.146875,199043.7
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
