route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2862,413210.9061135133,394997.8627107355,194760.25657320055
west_to_east_georgopol,2621,398703.9109893647,388720.2880639546,194959.7185950019
north_to_south_severny,2567,412593.38549376704,389812.8864311453,194862.01742062718
east_to_west,2109,408331.09898796823,407008.8846091157,194742.04440789475
southeast_to_northwest_military,1901,398290.9121761573,425391.4490728564,194851.84171159915
southwest_to_northeast_military,1876,413720.9832505997,418771.7874466951,194727.7286447228
northwest_to_southeast_georgopol,1658,359516.18622775935,400037.6284020657,194804.7294745175
northeast_to_southwest_yasnaya,1441,465094.9032681298,375869.2727706454,194911.14759715475
northwest_to_southeast_severny,996,461268.9436966616,357573.7503921938,194829.4703501506
northeast_to_southwest_severny,950,352756.8165625,361613.0190131579,195061.60542763158
southeast_to_northwest,919,419733.5550360446,341779.16748843854,194732.22517682263
southwest_to_northeast_georgopol,808,392314.965443224,332637.74856899754,195128.1758586015
east_to_west_yasnaya,639,407996.9283548513,324391.4781152191,194919.61717527386
northeast_to_southwest,425,387160.00775735296,480998.6131617647,194634.20595588235
northwest_to_southeast,235,512939.21761968086,476140.9400265957,193793.33111702127
west_to_east_military,192,414448.0080566406,495712.5185546875,195515.33447265625
east_to_west_military,157,379986.041102707,498448.8903264331,195173.59574044586
southwest_to_northeast,152,485518.4040912829,326586.60731907893,194127.34477796053
north_to_south_yasnaya,117,520194.57732371794,365221.16346153844,195442.27377136753
north_to_south_georgopol,112,282148.53934151784,386800.408203125,194034.35630580358
west_to_east,109,501724.65625,383276.58271215594,194515.85894495412
north_to_south,91,429116.71153846156,544837.6081730769,195001.68887362638
south_to_north,52,379905.0291466346,401154.95042067306,194074.32872596153
southwest_to_northeast_pochinki,30,456835.1302083333,422598.98125,193999.71354166666
south_to_north_pochinki,27,390743.50231481483,348082.9670138889,194215.2685185185
southeast_to_northwest_pochinki,25,430053.6275,441037.9875,194387.7125
east_to_west_pochinki,22,450682.1946022727,379986.4580965909,194176.07670454544
west_to_east_pochinki,20,402134.421875,331100.6390625,193223.715625
northwest_to_southeast_pochinki,15,405912.70625,304514.846875,194387.7125
north_to_south_pochinki,12,373907.6653645833,405494.2083333333,193999.71354166666
northeast_to_southwest_pochinki,11,445351.0994318182,321328.890625,194176.07670454544
west_to_east_severny,8,591279.75,358835.916015625,196424.70703125
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
