route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4316,412953.24014205864,391508.63142594416,193850.48317307694
west_to_east_georgopol,3908,400601.6188747441,389380.8060029107,194004.67770438842
north_to_south_severny,3879,410827.157297306,389485.4187371101,193914.19172950502
east_to_west,3127,406937.6272285737,409509.02378977457,193868.8088723217
southeast_to_northwest_military,2912,399577.25431941106,426304.5755548163,193882.4611092033
southwest_to_northeast_military,2864,416232.84766170563,419028.8756874127,193807.3397564595
northwest_to_southeast_georgopol,2489,360146.0881252511,398248.65668315586,193888.25542386502
northeast_to_southwest_yasnaya,2157,465222.5581029787,374736.28479949,193964.63714070467
northwest_to_southeast_severny,1480,458018.42925464525,362426.1848289696,193923.68671875
northeast_to_southwest_severny,1433,354060.9797518318,362403.29491233424,194049.80412595952
southeast_to_northwest,1414,416478.68726794556,335722.76627696253,193796.65892415136
southwest_to_northeast_georgopol,1200,392808.68747395836,330638.60194010416,194125.813203125
east_to_west_yasnaya,963,407838.81848714955,325435.7332067757,193957.40835929388
northeast_to_southwest,653,386965.26744352985,484922.1940323507,193735.30383805514
northwest_to_southeast,338,510817.3293731509,477694.55917159765,193265.04095784025
west_to_east_military,267,410554.03651685396,498307.92837078654,194544.6558988764
east_to_west_military,236,385927.5084745763,503134.4036016949,194131.23861228814
southwest_to_northeast,212,491518.81463738205,323435.8469192217,193542.16760023584
west_to_east,172,495636.574309593,391040.34983648255,193616.2261991279
north_to_south_yasnaya,171,517310.92443347955,363964.67936769006,194374.098501462
north_to_south_georgopol,154,284166.419237013,387246.87885551946,193495.81879058442
north_to_south,146,434433.8555222603,553203.0034246575,193893.4124571918
south_to_north,74,381873.1224662162,389039.5031672297,193475.390625
south_to_north_pochinki,43,405542.4792877907,375779.78415697673,193413.2034883721
southwest_to_northeast_pochinki,42,446100.8251488095,437321.94717261905,193445.42931547618
southeast_to_northwest_pochinki,40,437496.63203125,431589.061328125,193514.71484375
west_to_east_pochinki,34,417994.38786764705,333146.2265625,192744.42279411765
east_to_west_pochinki,34,424543.5629595588,386265.8354779412,193429.1268382353
northwest_to_southeast_pochinki,23,416827.6236413043,352936.550951087,193577.97554347827
north_to_south_pochinki,22,401028.06392045453,373354.5291193182,193117.89772727274
northeast_to_southwest_pochinki,17,446332.6856617647,345070.45588235295,193429.1268382353
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
