route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2083,411017.36804638745,393690.1285255641,195770.2032675228
west_to_east_georgopol,1908,399541.34284099843,389593.0695345257,196043.41874672432
north_to_south_severny,1856,411005.95304081356,390097.45638301456,195935.52731007544
east_to_west,1522,410569.10769136006,407154.95663600526,195776.55502628122
southeast_to_northwest_military,1384,399071.5796152457,422702.5435896857,195894.85296242774
southwest_to_northeast_military,1354,414144.6165181869,416578.3708456425,195756.3114844904
northwest_to_southeast_georgopol,1175,359713.99478723406,395976.94170212763,195933.10409574467
northeast_to_southwest_yasnaya,1035,463012.99547101447,377004.94249698066,196029.6791062802
northwest_to_southeast_severny,718,462875.458652507,361627.3149373259,195901.88113683843
northeast_to_southwest_severny,703,354752.1240220484,365255.351306899,196116.32236842104
southeast_to_northwest,681,418555.7755368943,338403.7587646843,195666.22889133627
southwest_to_northeast_georgopol,587,389055.09098168655,335633.25889054517,196283.42120954004
east_to_west_yasnaya,463,417990.2042386609,322186.97779427643,196006.7491900648
northeast_to_southwest,299,384674.43739548494,480630.53741638793,195719.10691889632
northwest_to_southeast,163,503666.3367523006,473214.6180023006,194559.0985429448
west_to_east_military,146,403362.7796446918,493456.8687928082,196604.09011130137
southwest_to_northeast,114,483594.0751096491,331119.5753837719,194816.55345394736
east_to_west_military,114,386855.57949561405,506871.3697916667,196348.12828947368
north_to_south_yasnaya,83,516701.703878012,365607.8821536145,196827.8987198795
west_to_east,79,494075.8253560127,378240.2167721519,195448.5704113924
north_to_south,71,429303.9458626761,540151.6665933098,195830.41285211267
north_to_south_georgopol,65,298249.3795673077,391653.1752403846,195462.17115384617
south_to_north,42,370918.0081845238,393621.49404761905,194553.99776785713
south_to_north_pochinki,25,379508.2,351678.554375,194387.7125
southwest_to_northeast_pochinki,22,446410.50142045453,398158.2372159091,194705.16619318182
southeast_to_northwest_pochinki,19,401211.68585526315,420926.94407894736,195122.86842105264
east_to_west_pochinki,18,430083.9010416667,381855.8463541667,194646.37847222222
west_to_east_pochinki,16,381228.79296875,329238.0859375,193514.71484375
northwest_to_southeast_pochinki,14,420716.2098214286,297222.0613839286,194553.99776785713
north_to_south_pochinki,10,388804.1640625,402903.528125,194387.7125
northeast_to_southwest_pochinki,9,409357.1076388889,329257.7239583333,194646.37847222222
west_to_east_severny,6,573603.65625,363937.1432291667,197879.703125
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
