route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,847,407382.3013946281,397981.1545159386,201184.79460596223
west_to_east_georgopol,819,390150.61307615996,389921.266025641,201340.42643467642
north_to_south_severny,794,414162.00305022043,380854.6595560453,201119.54329345087
east_to_west,631,410582.4025356577,406502.47823395405,201024.89277931853
southeast_to_northwest_military,611,399644.82758797053,425601.14686477085,200746.83127045826
southwest_to_northeast_military,538,412198.84006157063,422285.66740241635,201363.03949814127
northwest_to_southeast_georgopol,489,363457.0663663088,397813.5437436094,201366.93302658485
northeast_to_southwest_yasnaya,425,463006.4162867647,384017.7299264706,201727.7398529412
northeast_to_southwest_severny,303,357010.15537334984,363119.10880775575,201471.574669967
northwest_to_southeast_severny,300,464572.48661458335,361633.10213541664,201255.2940625
southeast_to_northwest,283,418165.4313162544,340416.11031360424,200738.2820229682
southwest_to_northeast_georgopol,266,389316.2609257519,340556.8209586466,201380.445606203
east_to_west_yasnaya,191,390434.4475621728,322283.81986256543,201627.65117801048
northeast_to_southwest,124,384363.4333417339,483824.2614667339,200883.56602822582
west_to_east_military,66,398594.8212594697,485001.1964962121,202112.4190340909
east_to_west_military,58,398590.7578125,509659.9951508621,200488.66163793104
northwest_to_southeast,50,481983.5953125,452316.2471875,200207.696875
north_to_south_yasnaya,41,528054.6455792683,336608.9569359756,201712.37576219512
southwest_to_northeast,37,493016.36739864864,328873.56672297296,200553.75
west_to_east,35,504338.0799107143,371041.35535714286,199708.8410714286
north_to_south,27,413480.85648148146,517495.6145833333,201975.2476851852
north_to_south_georgopol,25,292525.015,404182.159375,200906.095
south_to_north,13,361338.1274038461,391111.03125,200118.15865384616
southwest_to_northeast_pochinki,9,404746.625,364876.890625,198526.36805555556
south_to_north_pochinki,8,308158.923828125,289518.185546875,199334.69921875
southeast_to_northwest_pochinki,7,429005.91964285716,451053.8816964286,200373.98214285713
west_to_east_pochinki,5,335362.134375,295033.759375,196715.70625
northeast_to_southwest_pochinki,5,390122.946875,379886.275,196715.70625
east_to_west_pochinki,5,490958.01875,363540.88125,201371.69375
north_to_south_pochinki,4,351162.7734375,399770.2734375,197879.703125
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
northwest_to_southeast_pochinki,3,346766.9166666667,241281.328125,203699.6875
east_to_west_severny,1,181345.796875,400723.25,203699.6875
