route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3752,413596.7874675173,392248.9982842484,194119.67057569296
north_to_south_severny,3397,411757.1034230571,391016.95127594203,194177.32272041508
west_to_east_georgopol,3391,399500.6175860734,389590.82411622675,194301.2108153937
east_to_west,2732,408178.4119749725,408481.77332311496,194130.3720488653
southeast_to_northwest_military,2508,398749.93642219895,425502.29394687,194176.07670454544
southwest_to_northeast_military,2462,415625.4205866673,418875.26259773556,194092.69460804225
northwest_to_southeast_georgopol,2180,359839.78401662846,398314.1940940367,194147.43791571102
northeast_to_southwest_yasnaya,1871,463752.40300140297,375674.7964574426,194255.8218866916
northwest_to_southeast_severny,1292,456861.6429469814,360659.7885666602,194194.91425599845
northeast_to_southwest_severny,1250,352968.8487625,361346.8538375,194341.152625
southeast_to_northwest,1214,417734.9370495264,334876.6852347611,194082.810517916
southwest_to_northeast_georgopol,1044,392806.3252963362,331512.44034363027,194434.5399604885
east_to_west_yasnaya,822,409495.14680276765,326538.09599300486,194282.92446015816
northeast_to_southwest,564,384415.7708887411,483719.34250332444,193999.71354166666
northwest_to_southeast,302,513354.42585885763,476019.1764279801,193408.72175082783
west_to_east_military,238,418155.9451811975,496353.0572478992,194847.44235819328
east_to_west_military,203,385641.5818965517,502702.5560344828,194467.9881465517
southwest_to_northeast,191,488027.18725458113,320287.04695680627,193705.15935863875
west_to_east,152,501723.36883223685,386396.05592105264,193821.02981085525
north_to_south_yasnaya,151,513222.9969991722,363709.25310430466,194680.63886589403
north_to_south_georgopol,138,282331.77151268115,389189.9013813406,193662.32314311594
north_to_south,119,430386.07576155465,548066.0631565126,194309.4606092437
south_to_north,62,387382.5236895161,383953.8881048387,193749.39163306452
southwest_to_northeast_pochinki,37,458899.8234797297,426540.03800675675,193632.6875
south_to_north_pochinki,37,409537.1684966216,364997.5105574324,193632.6875
southeast_to_northwest_pochinki,34,425813.28216911765,426752.84053308825,193771.47886029413
east_to_west_pochinki,30,431891.465625,386956.59270833334,193611.71458333332
west_to_east_pochinki,27,411589.8912037037,327510.0665509259,192921.93865740742
northwest_to_southeast_pochinki,22,421031.49857954547,353174.24644886365,193646.9872159091
north_to_south_pochinki,20,399968.1171875,361829.97265625,193223.715625
northeast_to_southwest_pochinki,14,432975.9598214286,339965.6082589286,193722.57142857142
east_to_west_severny,10,203407.9359375,387426.059375,193223.715625
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
