route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2726,413535.0165077036,394770.8648661042,194894.9862665077
west_to_east_georgopol,2480,398489.0603074597,387981.48407888104,195124.5976184476
north_to_south_severny,2430,412286.9121399177,389604.9405414095,195020.00709876543
east_to_west,1995,407493.5138079574,406437.69976503757,194895.32015977445
southeast_to_northwest_military,1791,398150.699268914,425128.58911746234,195023.32888400336
southwest_to_northeast_military,1790,412842.40957576816,419508.15585719276,194855.9123603352
northwest_to_southeast_georgopol,1564,359895.030590633,399398.71663203323,194969.7109375
northeast_to_southwest_yasnaya,1358,466133.3476850147,376351.2342254234,195085.42491255523
northwest_to_southeast_severny,934,462256.92828225374,359076.99876204494,195013.32966407924
northeast_to_southwest_severny,894,352964.64653243846,361667.4593994687,195249.64307186802
southeast_to_northwest,872,417240.3793362959,340656.2258278383,194876.27082138762
southwest_to_northeast_georgopol,763,390652.34559305373,333133.8563032438,195309.14646133682
east_to_west_yasnaya,597,411006.31469849247,323891.3011411223,195120.81605946398
northeast_to_southwest,406,383787.01908867,480515.008851601,194754.68688423646
northwest_to_southeast,217,509185.72969470045,471401.39112903224,193937.13306451612
west_to_east_military,184,416359.11786684784,495228.6847826087,195665.57863451086
east_to_west_military,151,382690.78187086096,498645.49834437086,195297.32595198674
southwest_to_northeast,144,486097.6051432292,326561.1936848958,194242.212890625
north_to_south_yasnaya,114,519808.0431743421,362793.9353070175,195531.28837719298
west_to_east,102,505451.50352328434,383041.167432598,194684.4175857843
north_to_south_georgopol,100,284273.2,384351.605,194271.3128125
north_to_south,87,427339.5718390805,543157.498204023,195136.9518678161
south_to_north,51,376272.4549632353,404641.8161764706,194113.83088235295
southwest_to_northeast_pochinki,27,453136.3923611111,419814.6087962963,194215.2685185185
south_to_north_pochinki,26,386848.11057692306,350048.27223557694,194298.17427884616
southeast_to_northwest_pochinki,24,422468.3802083333,433394.0703125,194484.71223958334
east_to_west_pochinki,21,440292.88839285716,385585.3876488095,194276.8556547619
west_to_east_pochinki,19,387706.8125,330126.9325657895,193284.97861842104
northwest_to_southeast_pochinki,15,405912.70625,304514.846875,194387.7125
northeast_to_southwest_pochinki,11,445351.0994318182,321328.890625,194176.07670454544
north_to_south_pochinki,11,393118.859375,404092.45738636365,194176.07670454544
west_to_east_severny,8,591279.75,358835.916015625,196424.70703125
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
