route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4559,412401.8992137804,391134.8014230094,193755.03334749944
west_to_east_georgopol,4143,399476.17353819695,388712.6242457157,193894.35538860728
north_to_south_severny,4130,410776.26582173124,388556.2509155569,193801.4864709443
east_to_west,3304,406232.2173832854,410213.1302162152,193771.89333005447
southeast_to_northwest_military,3082,399623.2990397875,425704.22102125245,193781.92048588578
southwest_to_northeast_military,3040,416011.03563939146,419305.947733347,193706.1616981908
northwest_to_southeast_georgopol,2638,360332.1662066433,398104.3930060652,193784.9756799659
northeast_to_southwest_yasnaya,2298,464426.2873014578,375656.0688982267,193847.75572508704
northwest_to_southeast_severny,1570,457530.5710589172,361731.48368829617,193816.83505175158
northeast_to_southwest_severny,1522,354462.4645101018,361961.87184830813,193933.43251067674
southeast_to_northwest,1512,414922.0269613922,333875.7429212136,193684.0794684193
southwest_to_northeast_georgopol,1260,394068.4837673611,330999.57759176585,194027.4277529762
east_to_west_yasnaya,1007,408993.7239169563,324976.7987369662,193874.49044190664
northeast_to_southwest,691,388309.5154893271,484479.4885130246,193643.1587825615
northwest_to_southeast,364,508307.7661401099,480392.8146033654,193178.94651442306
west_to_east_military,281,411814.3522019573,498631.48787811387,194420.85120106762
east_to_west_military,247,387255.19388917,502367.5475708502,194038.98469129554
southwest_to_northeast,226,491321.35363661504,321081.88315818587,193450.33448561947
west_to_east,186,500786.0922379032,390802.50184811826,193499.06972446237
north_to_south_yasnaya,175,516768.554375,369355.1409821429,194321.19839285716
north_to_south_georgopol,161,286247.6301436335,387243.9281832298,193433.3796583851
north_to_south,150,433785.753125,554206.1504166666,193844.51395833332
south_to_north,77,381092.74025974027,382488.37743506493,193420.2345779221
south_to_north_pochinki,48,397168.544921875,395561.4817708333,193272.21549479166
southwest_to_northeast_pochinki,43,444296.43531976745,442769.65043604653,193413.2034883721
southeast_to_northwest_pochinki,41,444020.29344512196,431921.165777439,193479.22713414635
west_to_east_pochinki,36,415300.8576388889,338299.14539930556,192706.38368055556
east_to_west_pochinki,34,424543.5629595588,386265.8354779412,193429.1268382353
northwest_to_southeast_pochinki,24,422031.22265625,349884.318359375,193514.71484375
north_to_south_pochinki,22,401028.06392045453,373354.5291193182,193117.89772727274
northeast_to_southwest_pochinki,19,444206.06414473685,340287.18585526315,193284.97861842104
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
