route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1127,405372.1481671473,396581.888614685,198917.6950144188
west_to_east_georgopol,1099,395239.4076859645,390675.39430732484,198975.91492265696
north_to_south_severny,1040,409284.194125601,383020.63251201925,198976.54633413462
east_to_west,817,409710.0928128825,408774.7711903305,198983.86172735618
southeast_to_northwest_military,790,399179.8709849684,425207.98212025315,198778.4855221519
southwest_to_northeast_military,734,413980.5749318801,418581.0101115463,198878.7740122616
northwest_to_southeast_georgopol,656,359861.7235613567,395548.27972560975,198997.56597751525
northeast_to_southwest_yasnaya,567,463233.55390211643,379965.3021108906,199306.47178130512
northwest_to_southeast_severny,418,463300.74076704547,368776.3275642943,198659.41395035884
northeast_to_southwest_severny,405,357677.9047839506,367261.7276234568,199101.1813271605
southeast_to_northwest,366,415118.7168715847,340264.63985655736,198770.1925375683
southwest_to_northeast_georgopol,342,393061.6496253655,338152.7107090643,199309.17297149124
east_to_west_yasnaya,258,403927.39316860464,322075.6449854651,199142.9555474806
northeast_to_southwest,157,396692.8122014331,483030.19526273885,199028.87201433122
west_to_east_military,87,398841.9005028736,489443.7528735632,199685.9051724138
northwest_to_southeast,76,488419.5629111842,462343.4849917763,197420.2306743421
east_to_west_military,73,398590.6395547945,515618.26412671234,198756.6870719178
southwest_to_northeast,53,484039.344634434,347032.3186910377,197989.5141509434
north_to_south_yasnaya,48,529918.8776041666,333101.8356119792,200304.69661458334
west_to_east,45,493659.78229166666,370624.7340277778,198009.0361111111
north_to_south,35,423805.4741071428,521293.72321428574,199708.8410714286
north_to_south_georgopol,33,280511.1022727273,395463.9630681818,198761.51893939395
south_to_north,22,398262.25923295453,389611.08238636365,196821.52414772726
south_to_north_pochinki,16,385777.0712890625,368191.1259765625,195697.208984375
southwest_to_northeast_pochinki,12,414355.2109375,394823.4283854167,196909.70572916666
southeast_to_northwest_pochinki,12,428462.6979166667,423351.6236979167,196909.70572916666
east_to_west_pochinki,9,439172.2552083333,389723.1388888889,197233.03819444444
west_to_east_pochinki,7,287898.2410714286,281585.78571428574,195385.42410714287
northeast_to_southwest_pochinki,7,401960.57366071426,321937.2566964286,195385.42410714287
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
northwest_to_southeast_pochinki,4,397253.671875,264325.74609375,200789.6953125
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
