route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3622,414081.98833086004,391954.00776936085,194193.60589798453
west_to_east_georgopol,3266,398773.6360130894,389664.46451603645,194386.99970338334
north_to_south_severny,3252,412119.81702125614,391031.9022044127,194271.74233164208
east_to_west,2616,407765.0783280772,408270.61906297784,194222.1900086009
southeast_to_northwest_military,2408,397567.09350342606,424803.64390183764,194263.96532392027
southwest_to_northeast_military,2371,414825.3274396352,418491.6580820329,194170.7210960565
northwest_to_southeast_georgopol,2081,358858.27445488947,398676.3081150889,194246.7575684767
northeast_to_southwest_yasnaya,1797,463854.375739079,375605.63618183084,194346.25685169728
northwest_to_southeast_severny,1243,456250.1200724055,359415.92132190266,194279.08527755432
northeast_to_southwest_severny,1202,352236.1224001664,361757.69546849,194432.2581374792
southeast_to_northwest,1180,417678.77490730933,335229.1463188559,194141.10299258475
southwest_to_northeast_georgopol,1003,394133.27617148554,331234.17544242274,194531.61640079762
east_to_west_yasnaya,791,408960.85157237673,326575.28221792035,194370.0538874842
northeast_to_southwest,546,384132.93332188646,481879.9138907967,194063.66941391942
northwest_to_southeast,291,510534.6977555842,477233.5436533505,193459.71499140892
west_to_east_military,237,418760.9821334388,496646.39227320673,194859.2049050633
east_to_west_military,195,387929.2520032051,504381.7556089744,194566.7889423077
southwest_to_northeast,187,488160.62357954547,322290.8768382353,193740.35594919787
north_to_south_yasnaya,146,514886.717572774,359098.94841609587,194770.39640410958
west_to_east,143,498202.86013986013,383870.9562937063,193931.88155594407
north_to_south_georgopol,136,281021.7752757353,389131.2284007353,193685.8908547794
north_to_south,118,431415.87539724575,547011.9058527543,194328.52621822033
south_to_north,61,385382.7858606557,385391.481045082,193777.0911885246
southwest_to_northeast_pochinki,36,453536.0685763889,427710.44618055556,193676.38107638888
south_to_north_pochinki,35,405791.62098214286,363388.32232142857,193722.57142857142
southeast_to_northwest_pochinki,32,422024.181640625,431100.32568359375,193878.4638671875
east_to_west_pochinki,30,431891.465625,386956.59270833334,193611.71458333332
west_to_east_pochinki,26,410682.42067307694,332909.2998798077,192955.10096153847
northwest_to_southeast_pochinki,21,418891.59226190473,347889.6629464286,193722.57142857142
north_to_south_pochinki,19,386153.2154605263,366086.35773026315,193284.97861842104
northeast_to_southwest_pochinki,12,419844.265625,325859.8684895833,193999.71354166666
east_to_west_severny,10,203407.9359375,387426.059375,193223.715625
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
