route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1332,406988.3574746622,396012.254199512,197862.22569444444
west_to_east_georgopol,1303,393460.8989831159,391758.79526813125,197893.1029355334
north_to_south_severny,1217,412295.9597370583,385239.9430079088,197970.56565838127
east_to_west,978,410336.0369695808,409864.43505559815,197843.9976993865
southeast_to_northwest_military,932,399589.2800261534,425469.4463016363,197754.81075643777
southwest_to_northeast_military,880,415295.85078125,419682.80220170453,197747.4307528409
northwest_to_southeast_georgopol,797,360167.9268350063,398611.25394055835,197770.16765997492
northeast_to_southwest_yasnaya,682,465284.3171966642,378308.71531341644,198084.51195931085
northwest_to_southeast_severny,482,462903.81444502075,365931.53656639,197783.10587396266
northeast_to_southwest_severny,473,360029.50267573993,368460.5627312368,198088.87803911205
southeast_to_northwest,432,412754.36234085646,339108.9449869792,197744.98126446758
southwest_to_northeast_georgopol,394,393943.6872620558,341893.9206059645,198352.3922112944
east_to_west_yasnaya,306,406879.0642361111,321384.8133169935,198031.85957924835
northeast_to_southwest,193,391440.82739637303,478845.5234779793,197728.9263277202
west_to_east_military,98,395341.82796556124,489784.044005102,198829.90465561225
northwest_to_southeast,85,488335.5123161765,454342.76121323527,196852.64705882352
east_to_west_military,82,396584.5548780488,511640.8864329268,198021.65396341463
southwest_to_northeast,66,479494.49573863635,337599.8858901515,196821.52414772726
north_to_south_yasnaya,56,522804.11690848216,327847.85212053574,199126.84263392858
west_to_east,52,499660.6893028846,370979.51592548075,197208.16646634616
north_to_south,42,427089.09226190473,511729.3954613095,198433.98735119047
north_to_south_georgopol,39,292456.11778846156,379129.63421474356,197730.47275641025
south_to_north,29,393721.7171336207,420297.1271551724,195672.1228448276
south_to_north_pochinki,19,367821.80592105264,352253.1710526316,195122.86842105264
southwest_to_northeast_pochinki,14,439609.36383928574,398582.40290178574,196216.85044642858
southeast_to_northwest_pochinki,12,428462.6979166667,423351.6236979167,196909.70572916666
east_to_west_pochinki,11,437262.42045454547,394278.03125,196292.4346590909
west_to_east_pochinki,9,339352.5520833333,298368.7083333333,194646.37847222222
northeast_to_southwest_pochinki,8,382221.90234375,336677.357421875,194969.7109375
northwest_to_southeast_pochinki,7,379158.23883928574,225433.4642857143,197048.2767857143
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
