route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2373,411172.70993994945,394087.065028445,195316.75172513697
west_to_east_georgopol,2152,398115.04552451207,389293.63027852,195591.73528984666
north_to_south_severny,2111,411101.43617509474,391741.27914791566,195467.34579287068
east_to_west,1719,408534.76315263234,407609.80261961895,195350.5999672775
southeast_to_northwest_military,1535,400256.9992569218,426350.0278196254,195517.58568811076
southwest_to_northeast_military,1526,412848.68054759176,420270.7867074869,195339.65751965923
northwest_to_southeast_georgopol,1341,358108.4370106264,397684.3339741797,195453.62462714393
northeast_to_southwest_yasnaya,1170,464768.04037126066,377928.9628338675,195571.60675747864
northwest_to_southeast_severny,812,463202.1388739224,361471.5058305111,195457.09879156403
northeast_to_southwest_severny,783,353856.9953703704,361687.6190732759,195701.85456577266
southeast_to_northwest,754,419431.35945789126,339466.57961704244,195317.05748507957
southwest_to_northeast_georgopol,663,386789.0669306184,334664.29916101054,195799.25622171946
east_to_west_yasnaya,526,414716.19038141635,325257.8713462452,195534.0060004753
northeast_to_southwest,361,386589.10734072025,481151.6085526316,195090.62474030472
northwest_to_southeast,196,509248.60108418367,474573.8054846939,194138.2845982143
west_to_east_military,163,411517.4864838957,490898.9722009202,196130.13726993866
southwest_to_northeast,132,486487.6444128788,323331.33818655304,194440.62144886365
east_to_west_military,131,385303.2885257634,503751.0007156489,195791.61712786258
north_to_south_yasnaya,95,518153.05773026316,363940.75378289475,196225.60230263157
west_to_east,85,502287.57518382353,381269.31102941174,195209.35735294118
north_to_south_georgopol,80,296195.298046875,389988.0541015625,194824.211328125
north_to_south,76,430474.62664473685,543826.37109375,195582.34087171053
south_to_north,45,374024.61770833336,404613.2347222222,194387.7125
southwest_to_northeast_pochinki,25,450569.19,403390.58,194387.7125
south_to_north_pochinki,25,379508.2,351678.554375,194387.7125
southeast_to_northwest_pochinki,22,411724.76136363635,424906.04829545453,194705.16619318182
east_to_west_pochinki,20,429850.2015625,383271.41171875,194387.7125
west_to_east_pochinki,17,396497.17279411765,324525.07536764705,193429.1268382353
northwest_to_southeast_pochinki,14,420716.2098214286,297222.0613839286,194553.99776785713
northeast_to_southwest_pochinki,10,421124.521875,318786.0015625,194387.7125
north_to_south_pochinki,10,388804.1640625,402903.528125,194387.7125
west_to_east_severny,7,580410.5714285715,366968.84598214284,197048.2767857143
east_to_west_severny,5,176495.475,385691.2625,194387.7125
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
