route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4463,412196.9658511651,390973.34943213646,193791.49989496975
west_to_east_georgopol,4048,399789.72441251855,388916.22734220605,193937.41133738882
north_to_south_severny,4026,411229.3392324888,389230.5585568803,193846.47997391952
east_to_west,3223,405950.6124873953,409496.1558185309,193814.92346998138
southeast_to_northwest_military,3014,399796.75853309553,426603.60066045955,193820.77573407433
southwest_to_northeast_military,2964,416475.1091799511,419140.34729778173,193748.37818404182
northwest_to_southeast_georgopol,2570,360684.2554109922,397791.5567059825,193830.62450145915
northeast_to_southwest_yasnaya,2241,464957.83785837796,375161.27977186523,193893.23457719767
northwest_to_southeast_severny,1527,457672.0471001146,362060.1273330059,193866.31507858547
northeast_to_southwest_severny,1486,355239.49168278935,361729.6577641319,193978.8253070323
southeast_to_northwest,1477,415165.3090512864,334666.4305919939,193722.57142857142
southwest_to_northeast_georgopol,1239,394157.1382919693,330957.95352855127,194060.77875302662
east_to_west_yasnaya,988,408576.2637430415,325145.8148089575,193909.38989752025
northeast_to_southwest,671,387270.91940666916,484581.1296106557,193690.35520678092
northwest_to_southeast,354,510077.56166137004,480471.68838276836,193210.56311793785
west_to_east_military,276,412747.7176177536,497542.3776041667,194463.62533967392
east_to_west_military,243,387278.7372042181,504025.5609567901,194071.56520061727
southwest_to_northeast,219,494498.2671946347,322170.4096746575,193494.78339041097
west_to_east,181,498610.2632941989,390684.7815089779,193538.83080110498
north_to_south_yasnaya,173,516807.1563403179,366996.35503973986,194347.34266618497
north_to_south_georgopol,159,286453.44418238994,388018.5080581761,193450.6584119497
north_to_south,149,433961.7009228188,553745.375419463,193856.49244966442
south_to_north,75,379263.33791666664,387509.63104166667,193456.515
south_to_north_pochinki,47,401333.80651595746,393208.3204787234,193298.01329787233
southwest_to_northeast_pochinki,43,444296.43531976745,442769.65043604653,193413.2034883721
southeast_to_northwest_pochinki,40,437496.63203125,431589.061328125,193514.71484375
west_to_east_pochinki,36,415300.8576388889,338299.14539930556,192706.38368055556
east_to_west_pochinki,34,424543.5629595588,386265.8354779412,193429.1268382353
northwest_to_southeast_pochinki,23,416827.6236413043,352936.550951087,193577.97554347827
north_to_south_pochinki,22,401028.06392045453,373354.5291193182,193117.89772727274
northeast_to_southwest_pochinki,17,446332.6856617647,345070.45588235295,193429.1268382353
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
