route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3026,413723.12514974386,395160.3947713566,194613.8956336748
west_to_east_georgopol,2766,399972.78894387203,388674.86497311096,194807.6940188901
north_to_south_severny,2731,412908.14640356094,389261.48150288354,194693.7358453863
east_to_west,2218,408459.68590791256,407428.67088170646,194610.22587917044
southeast_to_northwest_military,2024,398665.18435029645,425281.08192317194,194682.16230237155
southwest_to_northeast_military,1980,413210.9775094697,418947.78630050505,194587.5907512626
northwest_to_southeast_georgopol,1741,358620.3780783314,399283.54950459505,194673.86451751867
northeast_to_southwest_yasnaya,1524,464986.3372190781,375585.308921834,194755.85324393044
northwest_to_southeast_severny,1067,459406.59218310687,359135.9906132849,194645.16635426428
northeast_to_southwest_severny,1009,353559.0275024777,361391.21096072847,194886.0738974232
southeast_to_northwest,981,417891.6951134047,339412.6713334608,194563.32059123344
southwest_to_northeast_georgopol,847,393565.01997860096,331549.0921635183,194986.88916765054
east_to_west_yasnaya,672,409767.7315848214,323821.84072730655,194779.17573474703
northeast_to_southwest,453,387096.8773109823,482957.8002897351,194475.07650386312
northwest_to_southeast,248,513767.08996975806,474716.99073840724,193702.4562752016
west_to_east_military,203,419143.2452278325,493637.6131465517,195328.0843596059
east_to_west_military,169,379940.5059171598,499510.49334319524,194952.49204881658
southwest_to_northeast,161,489380.2893051242,326297.06842003105,194011.76319875778
north_to_south_yasnaya,123,518538.6744156504,363044.0083841463,195277.27108739837
north_to_south_georgopol,117,280928.0233707265,391726.8936965812,193949.9700854701
west_to_east,116,503033.0264008621,384045.0304418103,194367.64358836206
north_to_south,93,429017.1434811828,547561.2617607526,194938.42069892472
south_to_north,53,384815.1771816038,403644.18366745283,194036.31721698114
southwest_to_northeast_pochinki,31,456396.2671370968,423503.5030241936,193937.13306451612
south_to_north_pochinki,30,394573.6463541667,364388.3734375,193999.71354166666
southeast_to_northwest_pochinki,26,425218.70192307694,438711.06370192306,194298.17427884616
east_to_west_pochinki,23,443966.79891304346,382261.6039402174,194084.06114130435
west_to_east_pochinki,22,406491.3622159091,331325.6697443182,193117.89772727274
northwest_to_southeast_pochinki,17,432143.0974264706,322255.5762867647,194113.83088235295
north_to_south_pochinki,13,374406.03966346156,389956.6346153846,193850.48317307694
northeast_to_southwest_pochinki,11,445351.0994318182,321328.890625,194176.07670454544
west_to_east_severny,8,591279.75,358835.916015625,196424.70703125
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
