route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1142,405200.9123932793,396374.6393525613,198827.6165170753
west_to_east_georgopol,1117,395640.4292049015,391253.87195053714,198864.4632385855
north_to_south_severny,1060,410417.04229068395,384481.7974793632,198846.04015330187
east_to_west,839,409478.07268697856,408664.7755326281,198802.2989794398
southeast_to_northwest_military,813,399778.753324877,425920.5146448339,198588.4097094096
southwest_to_northeast_military,753,414218.2943019588,419492.7062998008,198706.7128569057
northwest_to_southeast_georgopol,673,360744.2223254086,396251.91182206536,198822.31575037146
northeast_to_southwest_yasnaya,576,463307.93693033856,379601.2229275174,199193.24126519097
northwest_to_southeast_severny,428,462898.8188522196,368881.13722984813,198505.21546436916
northeast_to_southwest_severny,409,357056.4133175428,368561.8979217604,199032.31616748165
southeast_to_northwest,375,413831.72466666665,340144.7075,198609.14116666667
southwest_to_northeast_georgopol,349,392091.16878581664,339045.81406697707,199163.76844555873
east_to_west_yasnaya,262,405820.8513835878,321743.5612476145,199034.81452767176
northeast_to_southwest,162,397117.1935763889,481405.9608410494,198813.77469135803
west_to_east_military,87,398841.9005028736,489443.7528735632,199685.9051724138
northwest_to_southeast,77,488424.2585227273,458105.4519074675,197350.61363636365
east_to_west_military,74,396441.8762668919,513549.4231418919,198666.1875
southwest_to_northeast,53,484039.344634434,347032.3186910377,197989.5141509434
north_to_south_yasnaya,49,528455.3022959183,329910.42984693876,200136.43176020408
west_to_east,46,491223.15930706525,372743.629076087,197879.703125
north_to_south,35,423805.4741071428,521293.72321428574,199708.8410714286
north_to_south_georgopol,34,284121.43290441175,394905.33455882355,198564.40716911765
south_to_north,24,389912.302734375,392111.25,196424.70703125
south_to_north_pochinki,16,385777.0712890625,368191.1259765625,195697.208984375
southwest_to_northeast_pochinki,12,414355.2109375,394823.4283854167,196909.70572916666
southeast_to_northwest_pochinki,12,428462.6979166667,423351.6236979167,196909.70572916666
east_to_west_pochinki,10,416720.3125,400234.7,196715.70625
west_to_east_pochinki,7,287898.2410714286,281585.78571428574,195385.42410714287
northeast_to_southwest_pochinki,7,401960.57366071426,321937.2566964286,195385.42410714287
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
northwest_to_southeast_pochinki,5,395165.2125,238502.853125,199043.7
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
