route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3527,413773.4537452155,393232.4202402892,194251.08230259427
west_to_east_georgopol,3201,399021.2588058419,389702.8039772727,194434.2578295845
north_to_south_severny,3180,412665.14293435536,390270.01462755504,194321.82588443396
east_to_west,2565,407643.30985623784,408441.9301839669,194265.18651315788
southeast_to_northwest_military,2360,397828.304296875,424666.6481528072,194308.7974576271
southwest_to_northeast_military,2324,414414.6389172762,418517.5188925344,194213.41348429432
northwest_to_southeast_georgopol,2035,359012.4542306511,398587.397220516,194296.1943181818
northeast_to_southwest_yasnaya,1758,464638.8830702503,375739.9004372867,194396.98209968716
northwest_to_southeast_severny,1217,456005.53235414956,358934.05030299915,194326.49984593262
northeast_to_southwest_severny,1173,352750.7543824595,361391.54858002986,194490.91426896845
southeast_to_northwest,1158,417787.89387683506,335284.6414345855,194180.64569840243
southwest_to_northeast_georgopol,985,394655.80569479696,330651.3811389594,194576.78813451776
east_to_west_yasnaya,773,408887.16350663,325162.257478978,194423.85211836998
northeast_to_southwest,536,384238.338386194,482649.2131821362,194101.05655317163
northwest_to_southeast,284,511515.1820532571,478431.42748679576,193494.22194102113
west_to_east_military,231,421583.55533008656,496295.4373647186,194931.91883116882
east_to_west_military,193,389450.79266515543,503960.7527525907,194592.7689443005
southwest_to_northeast,184,488952.904296875,322983.51732336957,193767.75764266305
west_to_east,140,500874.03125,383941.33013392857,193971.99933035715
north_to_south_yasnaya,140,516961.5244419643,362432.62511160714,194886.56830357143
north_to_south_georgopol,131,280224.0353053435,389634.0014312977,193747.95849236642
north_to_south,117,430841.1219284188,546392.1817574786,194347.91773504275
south_to_north,61,385382.7858606557,385391.481045082,193777.0911885246
southwest_to_northeast_pochinki,36,453536.0685763889,427710.44618055556,193676.38107638888
south_to_north_pochinki,35,405791.62098214286,363388.32232142857,193722.57142857142
southeast_to_northwest_pochinki,30,425725.44166666665,435360.10260416666,193999.71354166666
east_to_west_pochinki,28,428540.97433035716,384765.07477678574,193722.57142857142
west_to_east_pochinki,26,410682.42067307694,332909.2998798077,192955.10096153847
northwest_to_southeast_pochinki,21,418891.59226190473,347889.6629464286,193722.57142857142
north_to_south_pochinki,19,386153.2154605263,366086.35773026315,193284.97861842104
northeast_to_southwest_pochinki,12,419844.265625,325859.8684895833,193999.71354166666
east_to_west_severny,10,203407.9359375,387426.059375,193223.715625
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
