route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4917,412785.79864500713,390717.8605444122,193631.59982585927
west_to_east_georgopol,4502,398533.0876589571,388952.2558376833,193748.05717597733
north_to_south_severny,4481,410546.11120215914,388297.1812165253,193665.05253431154
east_to_west,3559,406501.45835821156,410490.47497541446,193649.21715193873
southeast_to_northwest_military,3340,400342.46333270957,427306.61184973805,193648.88813622756
southwest_to_northeast_military,3297,416209.889354906,420047.71524776315,193577.82204466182
northwest_to_southeast_georgopol,2845,360535.22878954303,398800.32839411247,193659.4473198594
northeast_to_southwest_yasnaya,2497,465365.5577442931,376061.0977172607,193705.25698338007
northwest_to_southeast_severny,1677,457523.10152057244,360644.92632863746,193704.7232781753
southeast_to_northwest,1671,414958.56015297724,334623.15643701376,193529.51731747456
northeast_to_southwest_severny,1652,354822.0544605024,361433.51966366527,193785.98530190677
southwest_to_northeast_georgopol,1375,395616.36705681816,329530.66142045456,193862.85572727272
east_to_west_yasnaya,1083,410205.3209112419,324481.57317636197,193747.1380424746
northeast_to_southwest,746,385917.6839183981,484860.6882749665,193526.41722520106
northwest_to_southeast,401,503680.13781951374,483989.87118142145,193075.6761221945
west_to_east_military,303,412136.6039088284,497055.34271864686,194249.41584158415
east_to_west_military,268,387627.248542444,502387.0265858209,193883.89295708956
southwest_to_northeast,245,489224.6980229592,317290.8143494898,193342.49081632652
west_to_east,207,495091.856053744,392451.46557971014,193353.04861111112
north_to_south_yasnaya,186,517222.03049395164,368972.6217237903,194187.4549731183
north_to_south_georgopol,171,286383.53910818713,389823.9292763158,193353.04861111112
north_to_south,161,431214.0573563665,554138.3330745342,193722.57142857142
south_to_north,82,390183.43711890245,381850.23647103657,193337.27629573172
south_to_north_pochinki,51,397378.449754902,398470.2426470588,193200.89215686274
southwest_to_northeast_pochinki,47,443719.7111037234,441336.9541223404,193298.01329787233
southeast_to_northwest_pochinki,44,441386.55823863635,426556.3125,193382.4424715909
west_to_east_pochinki,40,412498.806640625,348804.40859375,192641.7171875
east_to_west_pochinki,36,419393.7122395833,386986.9201388889,193353.04861111112
northwest_to_southeast_pochinki,25,426258.59875,341503.214375,193456.515
north_to_south_pochinki,25,399043.6775,364113.91375,192990.91625
northeast_to_southwest_pochinki,23,449110.6902173913,343387.1548913043,193071.88994565216
east_to_west_severny,13,198268.31850961538,382022.99278846156,192955.10096153847
west_to_east_severny,10,591829.0625,360257.0890625,195551.709375
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
