route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3074,413209.97372621176,395241.37109629146,194574.01258539362
west_to_east_georgopol,2795,399245.47984682466,389174.81252236135,194779.18193202146
north_to_south_severny,2771,412822.35786945146,389265.74310943705,194655.7132240166
east_to_west,2248,408488.7431327847,407810.97579098085,194576.18886232207
southeast_to_northwest_military,2059,398841.90759318846,425000.60499635746,194637.5845829286
southwest_to_northeast_military,2005,413403.8675031172,419130.3533042394,194556.07115024937
northwest_to_southeast_georgopol,1770,359364.3059410311,399543.897572387,194631.03388064972
northeast_to_southwest_yasnaya,1545,464233.5606088188,376039.9340918285,194719.20675566344
northwest_to_southeast_severny,1085,459225.13155241933,359661.5007632488,194602.2741359447
northeast_to_southwest_severny,1025,353465.661402439,361329.9444512195,194841.95518292682
southeast_to_northwest,995,417494.12372801505,338945.70260678395,194528.09403266333
southwest_to_northeast_georgopol,858,394802.4848666958,331890.97053467366,194949.36134178322
east_to_west_yasnaya,680,408777.2713005515,323805.7326516544,194747.18212316177
northeast_to_southwest,456,387638.2639459978,483612.47169682017,194459.18599232455
northwest_to_southeast,250,513107.88925,473187.38175,193689.314375
west_to_east_military,207,420026.6573067633,492727.8722826087,195264.92753623187
east_to_west_military,171,378991.9225146199,498462.0480628655,194918.65844298244
southwest_to_northeast,162,489108.9453125,325195.6343557099,193999.71354166666
north_to_south_yasnaya,124,519054.58329133067,361753.09639616933,195251.32308467742
north_to_south_georgopol,118,280801.98079978814,391128.22431144066,193933.95100635593
west_to_east,117,504297.21153846156,383423.4089209402,194347.91773504275
north_to_south,95,428652.20164473687,543879.4618421053,194877.81644736842
south_to_north,54,385252.20167824073,398270.96903935185,193999.71354166666
southwest_to_northeast_pochinki,31,456396.2671370968,423503.5030241936,193937.13306451612
south_to_north_pochinki,30,394573.6463541667,364388.3734375,193999.71354166666
southeast_to_northwest_pochinki,28,426500.97209821426,426838.93582589284,194138.2845982143
east_to_west_pochinki,24,449850.7005208333,375464.2109375,193999.71354166666
west_to_east_pochinki,22,406491.3622159091,331325.6697443182,193117.89772727274
northwest_to_southeast_pochinki,18,415835.1111111111,325535.3671875,193999.71354166666
north_to_south_pochinki,13,374406.03966346156,389956.6346153846,193850.48317307694
northeast_to_southwest_pochinki,11,445351.0994318182,321328.890625,194176.07670454544
west_to_east_severny,8,591279.75,358835.916015625,196424.70703125
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
