route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4057,413764.77888526005,391821.57017192506,193964.80606821543
north_to_south_severny,3663,410962.3214108995,390169.9942158067,194023.54640151514
west_to_east_georgopol,3659,399296.481381525,389520.3451591965,194137.03484558623
east_to_west,2932,407520.73916055594,408777.0118519782,193989.12693980217
southeast_to_northwest_military,2720,398790.00904756435,425614.375970818,194011.1252757353
southwest_to_northeast_military,2685,415161.4851489758,418580.26855796087,193923.8478235568
northwest_to_southeast_georgopol,2334,359437.42443230504,397197.30525653384,194009.68780794772
northeast_to_southwest_yasnaya,2029,465366.6597461804,375550.207114034,194084.80941966485
northwest_to_southeast_severny,1394,456839.21255156025,360252.9480026004,194038.68043848636
northeast_to_southwest_severny,1338,354034.242759716,360885.2676335949,194191.1031623692
southeast_to_northwest,1320,417682.91381392046,336257.23519176134,193920.35011837122
southwest_to_northeast_georgopol,1119,393529.1558729893,330383.206071269,194275.3696380697
east_to_west_yasnaya,895,410006.1369413408,325139.2835370112,194101.5903631285
northeast_to_southwest,612,385933.2734885621,484140.99433210783,193847.5570874183
northwest_to_southeast,322,512572.4715159162,476592.0875873447,193324.93274456522
west_to_east_military,253,411293.92971837946,497181.2004693676,194682.16230237155
east_to_west_military,218,384585.47254873853,502565.73537844035,194302.28153669724
southwest_to_northeast,204,491260.9000459559,323242.73184742645,193600.3028492647
north_to_south_yasnaya,164,519052.02524771343,361675.41263338417,194472.88300304877
west_to_east,163,499238.81796395703,391116.56326687115,193702.16832822087
north_to_south_georgopol,143,281382.40635926573,385005.1111232517,193606.28802447554
north_to_south,135,430998.2395833333,552334.0100694444,194042.82453703703
south_to_north,71,378005.2517605634,389559.9892165493,193535.20774647887
south_to_north_pochinki,40,407334.198828125,367565.026171875,193514.71484375
southwest_to_northeast_pochinki,39,448368.33173076925,428887.6298076923,193552.02243589744
southeast_to_northwest_pochinki,37,437604.1072635135,432892.6203547297,193632.6875
east_to_west_pochinki,32,428767.05419921875,384107.3427734375,193514.71484375
west_to_east_pochinki,30,414922.565625,335737.33697916666,192835.71666666667
northwest_to_southeast_pochinki,23,416827.6236413043,352936.550951087,193577.97554347827
north_to_south_pochinki,21,402828.68303571426,377548.75967261905,193168.28720238095
northeast_to_southwest_pochinki,16,448634.18359375,336694.46484375,193514.71484375
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
