route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3362,413696.2459612954,393810.0411492415,194358.62988920286
west_to_east_georgopol,3040,399051.15909745067,389956.6970908717,194560.0146689967
north_to_south_severny,3018,412529.90691269055,390230.8558906975,194443.25111829027
east_to_west,2434,407728.3560625514,408864.24244427896,194383.8867091208
southeast_to_northwest_military,2235,398311.526496085,424412.1066205257,194434.58485738255
southwest_to_northeast_military,2209,413788.46870048664,418699.8270569262,194325.5343056813
northwest_to_southeast_georgopol,1927,359082.6958354956,398976.23947522056,194421.53908277114
northeast_to_southwest_yasnaya,1685,465012.7665615727,376847.0886683976,194498.24039317507
northwest_to_southeast_severny,1170,457773.1901709402,359754.51688034186,194417.55857371795
northeast_to_southwest_severny,1108,352447.362322315,360772.75815094763,194633.53855482853
southeast_to_northwest,1088,418626.7169261259,337298.70002297795,194317.10239545038
southwest_to_northeast_georgopol,932,394675.94068535406,331270.82334696886,194719.92620037554
east_to_west_yasnaya,734,410479.21359843324,324376.00902588555,194549.46683412808
northeast_to_southwest,508,385943.8013656496,483595.3892408957,194213.57123523622
northwest_to_southeast,271,510204.66264990775,475753.8525138376,193563.03574723247
west_to_east_military,222,423829.6619510135,493599.3029279279,195048.359375
east_to_west_military,178,381511.0844452247,499898.60410814604,194806.2282303371
southwest_to_northeast,175,490711.5305357143,322308.84330357146,193855.59964285715
north_to_south_yasnaya,133,519427.80627349624,365029.89297462406,195035.34985902256
west_to_east,132,503597.5987215909,382640.84209280304,194087.89512310605
north_to_south_georgopol,127,282047.3225885827,391160.5063976378,193801.1313976378
north_to_south,108,425665.84852430556,546314.9440104166,194538.6009837963
south_to_north,56,380023.53292410716,392223.6573660714,193930.42801339287
southwest_to_northeast_pochinki,36,453536.0685763889,427710.44618055556,193676.38107638888
south_to_north_pochinki,35,405791.62098214286,363388.32232142857,193722.57142857142
southeast_to_northwest_pochinki,30,425725.44166666665,435360.10260416666,193999.71354166666
east_to_west_pochinki,28,428540.97433035716,384765.07477678574,193722.57142857142
west_to_east_pochinki,22,406491.3622159091,331325.6697443182,193117.89772727274
northwest_to_southeast_pochinki,20,420456.890625,334541.77734375,193805.7140625
north_to_south_pochinki,17,401878.3648897059,385290.4613970588,193429.1268382353
northeast_to_southwest_pochinki,12,419844.265625,325859.8684895833,193999.71354166666
east_to_west_severny,10,203407.9359375,387426.059375,193223.715625
west_to_east_severny,8,591279.75,358835.916015625,196424.70703125
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
