route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4235,413354.0824232586,391526.0808884298,193884.73392119244
west_to_east_georgopol,3829,400038.5576398864,389762.2655189018,194044.80613410813
north_to_south_severny,3804,411108.61919607647,389736.76445846475,193950.754682571
east_to_west,3049,407585.1743553214,409116.7903462201,193915.08930182026
southeast_to_northwest_military,2835,399036.18200507056,426553.07146164024,193931.96769179893
southwest_to_northeast_military,2804,415745.98937343975,418937.4031127407,193844.7353557418
northwest_to_southeast_georgopol,2435,359642.00445970224,398249.1937050821,193928.80613449693
northeast_to_southwest_yasnaya,2116,464718.2853482396,375174.76252362947,194001.54718513705
northwest_to_southeast_severny,1450,458655.70387931034,362257.14080818964,193962.25157327586
northeast_to_southwest_severny,1407,353897.79484275053,362529.7208377754,194086.5789800995
southeast_to_northwest,1375,416403.7820340909,336026.6970909091,193845.92486363638
southwest_to_northeast_georgopol,1168,392677.63164865156,330409.0163875214,194182.4185306079
east_to_west_yasnaya,935,408741.6297459893,325372.438368984,194014.2375668449
northeast_to_southwest,640,386481.9312011719,486029.4877441406,193769.33916015626
northwest_to_southeast,332,511882.0399567018,478908.9151449548,193286.82388930724
west_to_east_military,261,410787.6257782567,497309.5806992337,194601.7808908046
east_to_west_military,230,385943.8046195652,503981.9851902174,194185.27826086956
southwest_to_northeast,211,490772.94527547393,323782.0628702607,193549.1934241706
west_to_east,171,497011.89437134506,390726.72194809944,193625.32858187135
north_to_south_yasnaya,169,516385.06924926036,364850.5824704142,194401.48761094676
north_to_south_georgopol,151,285264.0853683775,389182.575227649,193524.3505794702
north_to_south,143,433160.03343531466,552326.8669143356,193931.88155594407
south_to_north,73,379864.78595890413,385309.77975171234,193494.78339041097
southwest_to_northeast_pochinki,41,445848.2179878049,431107.49466463417,193479.22713414635
southeast_to_northwest_pochinki,40,437496.63203125,431589.061328125,193514.71484375
south_to_north_pochinki,40,407334.198828125,367565.026171875,193514.71484375
west_to_east_pochinki,33,416724.5340909091,337682.5089962121,192765.17140151514
east_to_west_pochinki,33,425171.3631628788,383214.95170454547,193470.6240530303
northwest_to_southeast_pochinki,23,416827.6236413043,352936.550951087,193577.97554347827
north_to_south_pochinki,21,402828.68303571426,377548.75967261905,193168.28720238095
northeast_to_southwest_pochinki,16,448634.18359375,336694.46484375,193514.71484375
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
