route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1253,407960.55555417,396714.7762495012,198228.06611632084
west_to_east_georgopol,1232,393956.21656858764,391407.8743531859,198229.2801085633
north_to_south_severny,1161,410588.3969099914,385051.3769379845,198255.67110788115
east_to_west,928,412078.41266500537,410430.59713429416,198155.65066002155
southeast_to_northwest_military,879,399442.4192441695,425229.5440308589,198098.20083191126
southwest_to_northeast_military,832,414244.3434870793,419323.5538236178,198075.56798377403
northwest_to_southeast_georgopol,752,360039.280959109,397865.02611785237,198111.88335272606
northeast_to_southwest_yasnaya,648,463311.4363425926,379134.77558352624,198400.62765239197
northwest_to_southeast_severny,461,463929.0080328091,366172.25345715834,198043.82415943602
northeast_to_southwest_severny,449,358811.17963530065,369089.31852032297,198411.1493596882
southeast_to_northwest,418,413487.5291193182,341148.8321620813,197935.39675538277
southwest_to_northeast_georgopol,372,391884.4277133737,339176.24386760755,198724.53956653227
east_to_west_yasnaya,291,405017.32243341923,320598.94716494845,198339.70189003437
northeast_to_southwest,187,389108.1131350267,480374.5442847594,197910.82603609626
west_to_east_military,96,393894.49202473956,491929.4016927083,198970.9501953125
northwest_to_southeast,82,483157.0577362805,457225.67701981706,197027.9980945122
east_to_west_military,77,393565.80844155845,513208.1006493507,198408.79261363635
southwest_to_northeast,62,478696.6643145161,342401.71018145164,197128.73739919355
north_to_south_yasnaya,54,523204.34519675927,329111.365162037,199388.58796296295
west_to_east,49,489547.2404336735,367777.2624362245,197523.3775510204
north_to_south,40,425141.04765625,518011.8828125,198752.70078125
north_to_south_georgopol,37,288020.4746621622,387734.3086993243,198037.0
south_to_north,28,388421.25167410716,412839.33258928574,195801.1372767857
south_to_north_pochinki,18,371573.84027777775,362872.5859375,195293.04340277778
southwest_to_northeast_pochinki,14,439609.36383928574,398582.40290178574,196216.85044642858
southeast_to_northwest_pochinki,12,428462.6979166667,423351.6236979167,196909.70572916666
east_to_west_pochinki,11,437262.42045454547,394278.03125,196292.4346590909
west_to_east_pochinki,8,331962.1171875,299076.875,194969.7109375
northeast_to_southwest_pochinki,7,401960.57366071426,321937.2566964286,195385.42410714287
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
northwest_to_southeast_pochinki,5,395165.2125,238502.853125,199043.7
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
