route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1412,407074.20973132085,395920.54465076135,197533.471759915
west_to_east_georgopol,1387,394915.32811373466,391957.9646043619,197539.81939437636
north_to_south_severny,1313,412047.46214537317,384044.3664675362,197538.39406416603
east_to_west,1065,412744.1834507042,407781.80949237087,197371.47913732394
southeast_to_northwest_military,984,402731.03939596034,426147.6399739583,197453.8506097561
southwest_to_northeast_military,945,414959.8554728836,418671.2014054233,197356.2124669312
northwest_to_southeast_georgopol,839,361111.5251229142,398401.6116284267,197484.30490166866
northeast_to_southwest_yasnaya,735,464855.10457057826,377933.40342261904,197650.07108843536
northwest_to_southeast_severny,515,462939.49502427183,363920.7557038835,197416.3645631068
northeast_to_southwest_severny,503,361227.6903889165,368337.1566848907,197729.28603379722
southeast_to_northwest,464,414311.3668507543,340564.966325431,197352.8941945043
southwest_to_northeast_georgopol,419,394833.1018421838,338957.51995077566,197976.93436754178
east_to_west_yasnaya,327,410472.9435684251,320046.54176223243,197648.32759938837
northeast_to_southwest,210,387854.19947916665,477981.41264880955,197269.99047619046
west_to_east_military,101,394336.4822091584,493853.698019802,198628.81002475249
northwest_to_southeast,101,490287.5536819307,462756.6707920792,196093.3712871287
east_to_west_military,88,395075.06640625,509227.2215909091,197615.15838068182
southwest_to_northeast,71,477636.75352112675,330652.6492077465,196486.18573943662
north_to_south_yasnaya,58,525400.1053340518,332474.3044181034,198883.14870689655
west_to_east,56,490199.54129464284,370617.7823660714,196840.42020089287
north_to_south,44,427496.0213068182,517465.1502130682,198144.24786931818
north_to_south_georgopol,43,288548.84156976745,379973.32521802327,197202.96075581395
south_to_north,33,395487.96638257575,395692.9010416667,195234.25568181818
south_to_north_pochinki,21,373545.7068452381,355433.37723214284,194831.13988095237
southwest_to_northeast_pochinki,16,456105.068359375,391389.9560546875,195697.208984375
southeast_to_northwest_pochinki,13,415843.83653846156,422758.6045673077,196536.6298076923
east_to_west_pochinki,12,421100.9661458333,392174.3307291667,195939.70833333334
west_to_east_pochinki,11,327083.8721590909,312138.23863636365,194176.07670454544
northeast_to_southwest_pochinki,8,382221.90234375,336677.357421875,194969.7109375
northwest_to_southeast_pochinki,7,379158.23883928574,225433.4642857143,197048.2767857143
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
west_to_east_severny,4,533298.546875,307351.63671875,200789.6953125
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
