route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2894,413409.57435642707,395217.62419553386,194730.3957541465
west_to_east_georgopol,2660,399150.9157835996,388771.26779840223,194917.19980028196
north_to_south_severny,2593,412386.13458710955,390347.8323189838,194833.9187837447
east_to_west,2125,408440.0874191176,406987.0234264706,194721.8480735294
southeast_to_northwest_military,1926,398649.28318081517,425494.44248929125,194815.5992017134
southwest_to_northeast_military,1898,413140.18130927294,419093.85479781346,194696.80334562698
northwest_to_southeast_georgopol,1677,359408.44105918304,400196.34019081696,194773.62917412046
northeast_to_southwest_yasnaya,1465,464477.3693259386,375474.9510238908,194864.43476962458
northwest_to_southeast_severny,1007,461297.100313431,358164.60264088877,194799.21487090367
northeast_to_southwest_severny,961,353621.701417794,361675.9740016909,195027.24460197712
southeast_to_northwest,938,419217.9813932569,341053.3857609275,194678.09125133263
southwest_to_northeast_georgopol,816,393358.3969822304,332467.5501302083,195098.09294577205
east_to_west_yasnaya,644,407775.7769312888,324387.8224718556,194897.41299495343
northeast_to_southwest,431,387640.7919446056,481170.2369489559,194598.36622679816
northwest_to_southeast,238,513024.85878413863,476590.5294117647,193771.47886029413
west_to_east_military,195,415570.61362179485,494793.8232371795,195462.17115384617
east_to_west_military,163,380450.26888420247,501091.67235429445,195058.97450153375
southwest_to_northeast,153,486623.1759599673,327839.60498366016,194113.83088235295
north_to_south_yasnaya,117,520194.57732371794,365221.16346153844,195442.27377136753
north_to_south_georgopol,113,281851.0265486726,387595.2292588496,194016.88163716815
west_to_east,112,499465.26004464284,383522.66378348216,194450.06947544642
north_to_south,93,429017.1434811828,547561.2617607526,194938.42069892472
south_to_north,53,384815.1771816038,403644.18366745283,194036.31721698114
southwest_to_northeast_pochinki,30,456835.1302083333,422598.98125,193999.71354166666
south_to_north_pochinki,28,393143.6964285714,355319.24944196426,194138.2845982143
southeast_to_northwest_pochinki,25,430053.6275,441037.9875,194387.7125
east_to_west_pochinki,22,450682.1946022727,379986.4580965909,194176.07670454544
west_to_east_pochinki,20,402134.421875,331100.6390625,193223.715625
northwest_to_southeast_pochinki,16,420604.966796875,313029.2724609375,194242.212890625
north_to_south_pochinki,12,373907.6653645833,405494.2083333333,193999.71354166666
northeast_to_southwest_pochinki,11,445351.0994318182,321328.890625,194176.07670454544
west_to_east_severny,8,591279.75,358835.916015625,196424.70703125
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
