route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3407,413331.7823048136,393188.0651324479,194328.26563875843
west_to_east_georgopol,3076,398969.24835419375,390046.8571501138,194530.75242807218
north_to_south_severny,3068,412514.9687652787,390350.8263628585,194404.4060666558
east_to_west,2462,407687.05771476444,408760.20624746144,194357.454254671
southeast_to_northwest_military,2260,398414.984375,424271.7056554204,194408.31421460176
southwest_to_northeast_military,2245,414161.18612193764,418853.95119014475,194289.20051503342
northwest_to_southeast_georgopol,1954,359027.20214144065,398390.40946455987,194388.90389905323
northeast_to_southwest_yasnaya,1705,464721.1233779325,376453.373148827,194469.63603372435
northwest_to_southeast_severny,1186,457643.85270868463,359798.02530828415,194385.7496047639
northeast_to_southwest_severny,1123,352529.65327248443,360353.21504897595,194599.15983971505
southeast_to_northwest,1107,418164.4799288618,336868.3839910795,194278.35778003614
southwest_to_northeast_georgopol,953,394724.559761936,331330.9786693337,194661.3067287513
east_to_west_yasnaya,750,408639.53441666666,324402.62810416665,194496.35220833332
northeast_to_southwest,511,385559.53534735815,483946.0597786204,194200.9263087084
northwest_to_southeast,277,510072.42977211194,478634.8407039711,193530.47292418772
west_to_east_military,227,422400.3487059471,493798.2270099119,194982.53028634362
east_to_west_military,181,381392.50768301106,501234.39554558013,194760.7059737569
southwest_to_northeast,176,490463.1239346591,322995.01819957385,193845.39577414774
north_to_south_yasnaya,137,518063.72411040147,364599.9727417883,194948.47011861313
west_to_east,136,501997.3715533088,382657.7192095588,194028.24287683822
north_to_south_georgopol,130,279575.89927884616,390689.22548076924,193760.94495192307
north_to_south,110,424790.09360795456,542732.9794034091,194493.53039772727
south_to_north,56,380023.53292410716,392223.6573660714,193930.42801339287
southwest_to_northeast_pochinki,36,453536.0685763889,427710.44618055556,193676.38107638888
south_to_north_pochinki,35,405791.62098214286,363388.32232142857,193722.57142857142
southeast_to_northwest_pochinki,30,425725.44166666665,435360.10260416666,193999.71354166666
east_to_west_pochinki,28,428540.97433035716,384765.07477678574,193722.57142857142
west_to_east_pochinki,23,408232.98233695654,332212.949048913,193071.88994565216
northwest_to_southeast_pochinki,21,418891.59226190473,347889.6629464286,193722.57142857142
north_to_south_pochinki,17,401878.3648897059,385290.4613970588,193429.1268382353
northeast_to_southwest_pochinki,12,419844.265625,325859.8684895833,193999.71354166666
east_to_west_severny,10,203407.9359375,387426.059375,193223.715625
west_to_east_severny,8,591279.75,358835.916015625,196424.70703125
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
