route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4490,412288.85630915925,391303.4550911748,193781.08606625834
west_to_east_georgopol,4079,399953.7763430069,388959.91663091443,193923.1410578573
north_to_south_severny,4060,411073.0237684729,388867.4265432574,193831.51694889163
east_to_west,3248,405901.0609172953,409639.93364185654,193801.41358143472
southeast_to_northwest_military,3040,399543.89097450656,425995.5607370477,193805.7140625
southwest_to_northeast_military,2987,416487.3057363157,419456.42066663876,193735.3754498661
northwest_to_southeast_georgopol,2597,360370.45690339815,397587.7864964382,193812.21308240277
northeast_to_southwest_yasnaya,2263,465063.2215601525,375355.11979396816,193875.40985417587
northwest_to_southeast_severny,1544,457798.83269915805,362180.93073996116,193846.42379776554
northeast_to_southwest_severny,1501,355426.2152523318,361576.2020736176,193959.647026982
southeast_to_northwest,1488,415281.99882392475,333996.9334362399,193710.27883484543
southwest_to_northeast_georgopol,1249,394002.3649169335,330786.8572107686,194044.75745596478
east_to_west_yasnaya,996,408554.0951462098,325025.5354386295,193894.5331011546
northeast_to_southwest,680,388212.4772288603,484299.69356617646,193668.77325367648
northwest_to_southeast,357,509945.5087972689,480995.1905637255,193200.89215686274
west_to_east_military,279,412444.6211917563,497897.57627688174,194437.77688172043
east_to_west_military,243,387278.7372042181,504025.5609567901,194071.56520061727
southwest_to_northeast,222,492225.3559966216,322909.8034206081,193475.390625
west_to_east,183,499649.5049521858,389767.753159153,193522.6656420765
north_to_south_yasnaya,173,516807.1563403179,366996.35503973986,194347.34266618497
north_to_south_georgopol,159,286453.44418238994,388018.5080581761,193450.6584119497
north_to_south,149,433961.7009228188,553745.375419463,193856.49244966442
south_to_north,76,381382.5908717105,384284.02857730264,193438.13610197368
south_to_north_pochinki,47,401333.80651595746,393208.3204787234,193298.01329787233
southwest_to_northeast_pochinki,43,444296.43531976745,442769.65043604653,193413.2034883721
southeast_to_northwest_pochinki,40,437496.63203125,431589.061328125,193514.71484375
west_to_east_pochinki,36,415300.8576388889,338299.14539930556,192706.38368055556
east_to_west_pochinki,34,424543.5629595588,386265.8354779412,193429.1268382353
northwest_to_southeast_pochinki,24,422031.22265625,349884.318359375,193514.71484375
north_to_south_pochinki,22,401028.06392045453,373354.5291193182,193117.89772727274
northeast_to_southwest_pochinki,19,444206.06414473685,340287.18585526315,193284.97861842104
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
