route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,609,406432.3100626026,399426.1020114943,203699.6875
west_to_east_georgopol,607,389786.18114188634,393010.53760811366,203699.6875
north_to_south_severny,567,418381.1541005291,386352.23726851854,203699.6875
east_to_west,451,409531.3248337029,411167.9576635255,203699.6875
southeast_to_northwest_military,421,398631.80585659144,422935.20334768406,203699.6875
southwest_to_northeast_military,393,411296.7269004453,420645.48198950384,203699.6875
northwest_to_southeast_georgopol,363,361788.23179235536,396620.48015668045,203699.6875
northeast_to_southwest_yasnaya,314,462157.73984872614,382963.8815187102,203699.6875
northeast_to_southwest_severny,232,358226.7162580819,368327.880859375,203699.6875
northwest_to_southeast_severny,216,463401.91261574073,362282.0676359954,203699.6875
southwest_to_northeast_georgopol,198,390016.4423926768,341169.9266887626,203699.6875
southeast_to_northwest,187,420521.6481450535,343208.80456216575,203699.6875
east_to_west_yasnaya,139,390060.3579136691,319063.1681654676,203699.6875
northeast_to_southwest,86,388082.70367005817,490852.23310319765,203699.6875
west_to_east_military,55,397429.58551136364,486821.85,203699.6875
east_to_west_military,38,402156.7035361842,501901.6356907895,203699.6875
north_to_south_yasnaya,32,518239.5654296875,334036.66796875,203699.6875
northwest_to_southeast,31,504734.2938508064,439944.71774193546,203699.6875
southwest_to_northeast,27,470913.10648148146,354732.927662037,203699.6875
north_to_south,22,412165.80113636365,499122.14488636365,203699.6875
west_to_east,20,501720.21953125,376094.08828125,203699.6875
north_to_south_georgopol,17,276811.02665441175,392797.87775735295,203699.6875
south_to_north,9,338450.5416666667,351666.74652777775,203699.6875
southwest_to_northeast_pochinki,5,413027.321875,419518.121875,203699.6875
southeast_to_northwest_pochinki,5,493657.99375,453315.890625,203699.6875
south_to_north_pochinki,5,334584.921875,281906.371875,203699.6875
east_to_west_pochinki,4,523693.8125,305120.4921875,203699.6875
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
northwest_to_southeast_pochinki,3,346766.9166666667,241281.328125,203699.6875
west_to_east_pochinki,2,216978.4921875,235257.6875,203699.6875
northeast_to_southwest_pochinki,2,525223.515625,326062.8125,203699.6875
north_to_south_pochinki,2,446963.0,507926.265625,203699.6875
east_to_west_severny,1,181345.796875,400723.25,203699.6875
