route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1548,408839.20620356913,396151.10509528423,197052.5735626615
west_to_east_georgopol,1515,396732.19517326733,391480.9765573432,197076.81419141914
north_to_south_severny,1436,411557.434801532,385767.16629308846,197069.12034296658
east_to_west,1157,411923.0282519447,406916.0108038029,196949.10925345722
southeast_to_northwest_military,1054,400592.4398274431,424554.34317184536,197095.60655834916
southwest_to_northeast_military,1025,414942.0200914634,417955.41150914633,196942.82759146343
northwest_to_southeast_georgopol,906,360574.2789045254,397553.711817053,197083.14897213024
northeast_to_southwest_yasnaya,815,464222.2072661043,378402.94357745396,197101.32484662576
northeast_to_southwest_severny,558,360519.8447300627,364349.73006272403,197170.4577172939
northwest_to_southeast_severny,553,462199.55170660035,363187.6709425859,197048.2767857143
southeast_to_northwest,497,413310.0766473843,338502.66681338026,197001.43586519116
southwest_to_northeast_georgopol,459,392740.57114651415,336637.0330541939,197461.272875817
east_to_west_yasnaya,354,413374.37204272597,322686.84794314974,197222.07777189265
northeast_to_southwest,227,389705.49655837007,475401.0861095815,196879.79391519824
northwest_to_southeast,117,494226.3612446581,459839.0594284188,195541.7606837607
west_to_east_military,112,389538.14773995534,494487.3429129464,197983.6314174107
east_to_west_military,98,388077.77566964284,507134.1785714286,197048.2767857143
southwest_to_northeast,82,477185.290777439,327520.90586890245,195892.39138719512
north_to_south_yasnaya,61,523548.03201844264,337154.7756147541,198547.57018442624
west_to_east,57,484819.00603070174,370716.7143640351,196756.54824561405
north_to_south,52,428566.28786057694,518503.45282451925,197208.16646634616
north_to_south_georgopol,47,300938.2992021277,384349.01695478725,196765.2380319149
south_to_north,36,386377.203125,393880.48046875,194969.7109375
south_to_north_pochinki,23,378033.5923913043,357761.9286684783,194590.14673913043
southwest_to_northeast_pochinki,20,432187.9234375,396689.1,194969.7109375
southeast_to_northwest_pochinki,15,421056.36666666664,412925.04583333334,195939.70833333334
east_to_west_pochinki,15,421186.42083333334,383527.73125,195163.71041666667
west_to_east_pochinki,12,350820.0703125,337019.9270833333,193999.71354166666
northeast_to_southwest_pochinki,8,382221.90234375,336677.357421875,194969.7109375
northwest_to_southeast_pochinki,7,379158.23883928574,225433.4642857143,197048.2767857143
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
west_to_east_severny,5,552859.2625,329717.146875,199043.7
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
